gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
   1, 2048,  112,   73, 3533, 25.4,  0.97, -0.02, -0.17,    0.7,   -0.7,   -2.1,0,0,13,05,2024,16,38,28,  3,255,  339,  104,  124,  713, 1842,  379,  339,  104,  339,  124,  104,  713,  124,  713, 1842,  379, 1842,  379,  332.0,  108.3,  103.5,  569.7, 1509.7,  397.7,  332.0,  108.3,  332.0,  103.5,  108.3,  569.7,  103.5,  569.7, 1509.7,  397.7, 1509.7,  397.7, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3533, 25.4,  0.97, -0.02, -0.18,    0.7,   -0.7,   -2.2,0,0,13,05,2024,16,38,38,  3,255,  338,  104,  124,  709, 1832,  377,  338,  104,  338,  124,  104,  709,  124,  709, 1832,  377, 1832,  377,  331.1,  108.3,  103.5,  566.5, 1501.5,  395.6,  331.1,  108.3,  331.1,  103.5,  108.3,  566.5,  103.5,  566.5, 1501.5,  395.6, 1501.5,  395.6, 27, 28, 28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3532, 25.4,  0.97, -0.02, -0.17,    0.8,   -0.4,   -2.0,0,0,13,05,2024,16,38,48,  3,255,  338,  103,  124,  706, 1824,  376,  338,  103,  338,  124,  103,  706,  124,  706, 1824,  376, 1824,  376,  331.1,  107.3,  103.5,  564.1, 1494.9,  394.5,  331.1,  107.3,  331.1,  103.5,  107.3,  564.1,  103.5,  564.1, 1494.9,  394.5, 1494.9,  394.5, 28, 28, 28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3533, 25.4,  0.97, -0.02, -0.18,    0.9,   -0.7,   -2.2,0,0,13,05,2024,16,38,58,  3,255,  338,  103,  123,  704, 1817,  374,  338,  103,  338,  123,  103,  704,  123,  704, 1817,  374, 1817,  374,  331.1,  107.3,  102.7,  562.5, 1489.2,  392.4,  331.1,  107.3,  331.1,  102.7,  107.3,  562.5,  102.7,  562.5, 1489.2,  392.4, 1489.2,  392.4, 28, 28, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3533, 25.4,  0.97, -0.02, -0.17,    0.8,   -0.5,   -2.3,0,0,13,05,2024,16,39,08,  3,255,  337,  103,  123,  703, 1808,  373,  337,  103,  337,  123,  103,  703,  123,  703, 1808,  373, 1808,  373,  330.1,  107.3,  102.7,  561.7, 1481.8,  391.4,  330.1,  107.3,  330.1,  102.7,  107.3,  561.7,  102.7,  561.7, 1481.8,  391.4, 1481.8,  391.4, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3532, 25.4,  0.97, -0.01, -0.18,    0.8,   -0.5,   -2.1,0,0,13,05,2024,16,39,18,  3,255,  337,  103,  123,  701, 1801,  372,  337,  103,  337,  123,  103,  701,  123,  701, 1801,  372, 1801,  372,  330.1,  107.3,  102.7,  560.1, 1476.1,  390.3,  330.1,  107.3,  330.1,  102.7,  107.3,  560.1,  102.7,  560.1, 1476.1,  390.3, 1476.1,  390.3, 27, 27, 29,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3533, 25.4,  0.97, -0.02, -0.18,    0.9,   -0.6,   -2.1,0,0,13,05,2024,16,39,28,  3,255,  337,  103,  123,  699, 1799,  371,  337,  103,  337,  123,  103,  699,  123,  699, 1799,  371, 1799,  371,  330.1,  107.3,  102.7,  558.5, 1474.4,  389.3,  330.1,  107.3,  330.1,  102.7,  107.3,  558.5,  102.7,  558.5, 1474.4,  389.3, 1474.4,  389.3, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3532, 25.4,  0.98, -0.01, -0.18,    0.8,   -0.6,   -2.1,0,0,13,05,2024,16,39,38,  3,255,  338,  103,  123,  698, 1795,  371,  338,  103,  338,  123,  103,  698,  123,  698, 1795,  371, 1795,  371,  331.1,  107.3,  102.7,  557.7, 1471.2,  389.3,  331.1,  107.3,  331.1,  102.7,  107.3,  557.7,  102.7,  557.7, 1471.2,  389.3, 1471.2,  389.3, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3531, 25.4,  0.98, -0.02, -0.18,    0.8,   -0.6,   -2.2,0,0,13,05,2024,16,39,48,  3,255,  337,  103,  123,  698, 1799,  371,  337,  103,  337,  123,  103,  698,  123,  698, 1799,  371, 1799,  371,  330.1,  107.3,  102.7,  557.7, 1474.4,  389.3,  330.1,  107.3,  330.1,  102.7,  107.3,  557.7,  102.7,  557.7, 1474.4,  389.3, 1474.4,  389.3, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 2048,  112,   73, 3530, 25.4,  0.98, -0.01, -0.18,    0.8,   -0.4,   -2.1,0,0,13,05,2024,16,39,58,  3,255,  337,  103,  123,  698, 1798,  371,  337,  103,  337,  123,  103,  698,  123,  698, 1798,  371, 1798,  371,  330.1,  107.3,  102.7,  557.7, 1473.6,  389.3,  330.1,  107.3,  330.1,  102.7,  107.3,  557.7,  102.7,  557.7, 1473.6,  389.3, 1473.6,  389.3, 28, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
