gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
   1, 4096,  142,  101, 4347, 25.2,  0.97, -0.01, -0.18,    0.8,   -0.6,   -2.2,0,0,13,05,2024,16,26,20,  3,255,  234,   74,   99,  586, 1446,  304,  234,   74,  234,   99,   74,  586,   99,  586, 1446,  304, 1446,  304,  229.2,   77.1,   82.6,  468.2, 1185.1,  319.0,  229.2,   77.1,  229.2,   82.6,   77.1,  468.2,   82.6,  468.2, 1185.1,  319.0, 1185.1,  319.0, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  101, 4350, 25.2,  0.97, -0.02, -0.18,    0.9,   -0.5,   -2.2,0,0,13,05,2024,16,26,30,  3,255,  234,   74,   99,  582, 1438,  302,  234,   74,  234,   99,   74,  582,   99,  582, 1438,  302, 1438,  302,  229.2,   77.1,   82.6,  465.0, 1178.6,  316.9,  229.2,   77.1,  229.2,   82.6,   77.1,  465.0,   82.6,  465.0, 1178.6,  316.9, 1178.6,  316.9, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4352, 25.2,  0.97, -0.01, -0.17,    0.9,   -0.4,   -2.1,0,0,13,05,2024,16,26,40,  3,255,  234,   74,   98,  580, 1434,  302,  234,   74,  234,   98,   74,  580,   98,  580, 1434,  302, 1434,  302,  229.2,   77.1,   81.8,  463.4, 1175.3,  316.9,  229.2,   77.1,  229.2,   81.8,   77.1,  463.4,   81.8,  463.4, 1175.3,  316.9, 1175.3,  316.9, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4354, 25.2,  0.97, -0.02, -0.17,    0.7,   -0.6,   -2.3,0,0,13,05,2024,16,26,50,  3,255,  234,   73,   98,  578, 1430,  301,  234,   73,  234,   98,   73,  578,   98,  578, 1430,  301, 1430,  301,  229.2,   76.0,   81.8,  461.8, 1172.0,  315.8,  229.2,   76.0,  229.2,   81.8,   76.0,  461.8,   81.8,  461.8, 1172.0,  315.8, 1172.0,  315.8, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4355, 25.3,  0.97, -0.01, -0.18,    0.8,   -0.6,   -2.2,0,0,13,05,2024,16,27,00,  3,255,  234,   73,   98,  576, 1428,  300,  234,   73,  234,   98,   73,  576,   98,  576, 1428,  300, 1428,  300,  229.2,   76.0,   81.8,  460.2, 1170.4,  314.8,  229.2,   76.0,  229.2,   81.8,   76.0,  460.2,   81.8,  460.2, 1170.4,  314.8, 1170.4,  314.8, 26, 26, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4356, 25.3,  0.97, -0.01, -0.19,    0.7,   -0.6,   -2.1,0,0,13,05,2024,16,27,10,  3,255,  233,   73,   97,  575, 1426,  300,  233,   73,  233,   97,   73,  575,   97,  575, 1426,  300, 1426,  300,  228.2,   76.0,   81.0,  459.4, 1168.7,  314.8,  228.2,   76.0,  228.2,   81.0,   76.0,  459.4,   81.0,  459.4, 1168.7,  314.8, 1168.7,  314.8, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4358, 25.2,  0.97, -0.02, -0.18,    0.7,   -0.5,   -2.1,0,0,13,05,2024,16,27,20,  3,255,  233,   73,   97,  574, 1422,  299,  233,   73,  233,   97,   73,  574,   97,  574, 1422,  299, 1422,  299,  228.2,   76.0,   81.0,  458.6, 1165.5,  313.7,  228.2,   76.0,  228.2,   81.0,   76.0,  458.6,   81.0,  458.6, 1165.5,  313.7, 1165.5,  313.7, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4360, 25.2,  0.97, -0.01, -0.17,    1.0,   -0.5,   -2.2,0,0,13,05,2024,16,27,30,  3,255,  233,   73,   97,  573, 1422,  299,  233,   73,  233,   97,   73,  573,   97,  573, 1422,  299, 1422,  299,  228.2,   76.0,   81.0,  457.8, 1165.5,  313.7,  228.2,   76.0,  228.2,   81.0,   76.0,  457.8,   81.0,  457.8, 1165.5,  313.7, 1165.5,  313.7, 27, 27, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4361, 25.2,  0.98, -0.02, -0.18,    0.8,   -0.5,   -2.1,0,0,13,05,2024,16,27,40,  3,255,  232,   73,   97,  572, 1418,  298,  232,   73,  232,   97,   73,  572,   97,  572, 1418,  298, 1418,  298,  227.2,   76.0,   81.0,  457.0, 1162.2,  312.7,  227.2,   76.0,  227.2,   81.0,   76.0,  457.0,   81.0,  457.0, 1162.2,  312.7, 1162.2,  312.7, 28, 28, 27,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
   1, 4096,  142,  100, 4361, 25.3,  0.97, -0.02, -0.18,    0.8,   -0.6,   -2.1,0,0,13,05,2024,16,27,50,  3,255,  232,   73,   97,  570, 1416,  298,  232,   73,  232,   97,   73,  570,   97,  570, 1416,  298, 1416,  298,  227.2,   76.0,   81.0,  455.4, 1160.5,  312.7,  227.2,   76.0,  227.2,   81.0,   76.0,  455.4,   81.0,  455.4, 1160.5,  312.7, 1160.5,  312.7, 27, 27, 28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
