input_wavelength,intensity,bandwidth,gain,integrationtime,UVA,UVB,UVC,temp,AccX,AccY,AccZ,GYRO_X,GYRO_Y,GYRO_Z,input1,input2,day,month,year,hour,minute,second,VISgain,VISintegrationtime,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,c_CH1,c_CH2,c_CH3,c_CH4,c_CH5,c_CH6,c_CH7,c_CH8,c_CH9,c_CH10,c_CH11,c_CH12,c_CH13,c_CH14,c_CH15,c_CH16,c_CH17,c_CH18,temp1,temp2,temp3,Label,uiI2CReadError,uiI2CWriteError,uiStatus1,uiStatus2,Label.1,uiI2CReadError.1,uiI2CWriteError.1,Label.2,uiI2CError,uiI2CReadDetailError,uiI2CWriteDetailError
600,50,5,1,4096,1,1,1,26.9,-1.03,-0.01,-0.19,0.6,0.2,0.8,0,0,16,7,2024,18,16,49,3,121,18,46,25,17,47,44,48,426,3729,46,42,57,46,58,88,30,13,5,14.7,44.9,23.5,15.4,35.3,31.3,30.9,264.1,3760.8,23.5,42.1,26.5,37.8,45.1,72.0,31.9,9.5,4.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
610,50,5,1,4096,1,1,1,26.9,-1.02,-0.04,-0.17,0.8,0.2,0.2,0,0,16,7,2024,18,17,9,3,70,13,24,22,15,23,28,34,38,3754,63,24,31,26,23,39,31,12,5,10.6,23.4,20.7,13.6,17.3,19.9,21.9,23.6,3786.0,32.2,24.0,14.4,21.4,18.7,31.9,33.0,8.8,4.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
620,50,5,1,4096,1,1,1,26.9,-1.03,-0.03,-0.17,0.3,0.1,0.6,0,0,16,7,2024,18,17,29,3,108,8,32,68,11,39,43,59,35,3745,378,41,53,38,35,106,27,4,4,6.5,31.2,63.9,10.0,29.3,30.6,37.9,21.7,3776.9,193.2,41.1,24.6,31.3,27.2,86.7,28.7,2.9,3.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
630,50,5,1,4096,1,1,1,26.9,-1.03,-0.02,-0.18,0.6,0.2,0.4,0,0,16,7,2024,18,17,49,3,255,24,52,70,27,87,84,153,75,709,3100,129,133,86,80,304,60,12,20,19.6,50.8,65.8,24.4,65.4,59.8,98.3,46.5,715.0,1584.2,129.3,61.7,70.8,62.3,248.7,63.9,8.8,19.4,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
640,50,5,1,4096,1,1,1,26.9,-1.03,-0.0,-0.19,0.3,0.2,0.7,0,0,16,7,2024,18,18,9,3,200,29,64,69,22,60,60,96,72,90,3750,99,137,72,54,92,150,28,8,23.7,62.5,64.9,19.9,45.1,42.7,61.7,44.6,90.8,1916.4,99.2,63.6,59.2,42.0,75.3,159.7,20.5,7.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
650,50,5,1,4096,1,1,1,26.9,-1.02,-0.02,-0.17,0.5,0.2,0.3,0,0,16,7,2024,18,18,29,3,255,25,75,81,38,81,101,127,73,98,2691,181,165,83,68,53,209,33,8,20.4,73.2,76.2,34.4,60.9,71.9,81.6,45.3,98.8,1375.2,181.4,76.6,68.3,52.9,43.4,222.5,24.1,7.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
660,50,5,1,4096,1,1,1,26.9,-1.02,-0.03,-0.18,0.8,-0.1,0.2,0,0,16,7,2024,18,18,49,3,255,19,34,64,43,62,105,87,68,93,519,802,278,82,66,41,211,40,15,15.5,33.2,60.2,38.9,46.6,74.7,55.9,42.2,93.8,265.2,803.6,129.0,67.5,51.4,33.5,224.6,29.2,14.6,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
670,50,5,1,4096,1,1,1,26.9,-1.03,-0.01,-0.18,0.6,0.3,0.7,0,0,16,7,2024,18,19,9,3,182,14,20,45,20,42,51,57,48,55,53,3825,588,61,46,28,80,20,11,11.4,19.5,42.3,18.1,31.6,36.3,36.6,29.8,55.5,27.1,3832.4,272.9,50.2,35.8,22.9,85.2,14.6,10.7,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
680,50,5,1,4096,1,1,1,26.9,-1.03,-0.03,-0.17,0.7,0.0,0.5,0,0,16,7,2024,18,19,29,3,95,9,11,35,12,29,34,35,24,25,16,3788,1224,37,29,15,45,6,7,7.3,10.7,32.9,10.9,21.8,24.2,22.5,14.9,25.2,8.2,3795.4,568.1,30.4,22.6,12.3,47.9,4.4,6.8,38,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
690,50,5,1,4096,1,1,1,26.9,-1.02,-0.06,-0.18,0.7,0.0,0.1,0,0,16,7,2024,18,19,49,3,105,12,15,31,12,30,30,41,30,28,16,2969,3683,55,61,18,73,4,14,9.8,14.6,29.1,10.9,22.6,21.4,26.4,18.6,28.2,8.2,2974.8,1709.3,45.2,47.5,14.7,77.7,2.9,13.6,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
700,50,5,1,4096,1,1,1,26.9,-1.03,-0.02,-0.19,0.8,0.1,0.4,0,0,16,7,2024,18,20,9,3,103,12,13,20,12,42,36,31,21,37,17,367,3736,101,35,18,26,3,10,9.8,12.7,18.8,10.9,31.6,25.6,19.9,13.0,37.3,8.7,367.7,1733.9,83.1,27.2,14.7,27.7,2.2,9.7,41,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
710,50,5,1,4096,1,1,1,26.9,-1.02,-0.02,-0.18,0.7,-0.0,0.3,0,0,16,7,2024,18,20,29,3,250,25,24,54,25,62,86,74,50,78,38,122,3718,1105,88,52,65,9,16,20.4,23.4,50.8,22.6,46.6,61.2,47.6,31.0,78.7,19.4,122.2,1725.5,909.1,68.5,42.5,69.2,6.6,15.6,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
720,50,5,1,4096,1,1,1,26.9,-1.02,-0.05,-0.16,0.7,0.0,0.5,0,0,16,7,2024,18,20,49,3,211,21,20,72,28,35,58,74,43,53,29,66,626,3897,92,93,69,7,9,17.1,19.5,67.7,25.4,26.3,41.3,47.6,26.7,53.5,14.8,66.1,290.5,3206.0,71.6,76.1,73.5,5.1,8.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
730,50,5,1,4096,1,1,1,26.9,-1.02,-0.04,-0.17,0.5,0.1,0.6,0,0,16,7,2024,18,21,9,3,167,12,25,40,15,33,46,65,30,53,24,45,85,3908,121,87,31,5,5,9.8,24.4,37.6,13.6,24.8,32.7,41.8,18.6,53.5,12.3,45.1,39.4,3215.0,94.2,71.2,33.0,3.7,4.9,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
740,50,5,1,4096,1,1,1,26.9,-1.02,-0.04,-0.18,0.8,-0.0,0.5,0,0,16,7,2024,18,21,29,3,255,14,44,35,16,50,59,84,45,93,29,59,91,3073,574,61,37,8,8,11.4,43.0,32.9,14.5,37.6,42.0,54.0,27.9,93.8,14.8,59.1,42.2,2528.1,446.7,49.9,39.4,5.8,7.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
750,50,5,1,4096,1,1,1,26.9,-1.02,-0.04,-0.17,0.8,0.1,0.5,0,0,16,7,2024,18,21,49,3,255,20,29,37,23,49,64,72,50,65,28,57,80,441,2410,66,75,13,6,16.3,28.3,34.8,20.8,36.8,45.6,46.3,31.0,65.6,14.3,57.1,37.1,362.8,1875.4,54.0,79.8,9.5,5.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
760,50,5,1,4096,1,1,1,27.0,-1.03,-0.01,-0.19,0.4,0.0,0.6,0,0,16,7,2024,18,22,9,3,211,21,28,27,20,38,52,51,39,63,25,47,70,114,3866,77,56,15,5,17.1,27.3,25.4,18.1,28.6,37.0,32.8,24.2,63.5,12.8,47.1,32.5,93.8,3008.5,63.0,59.6,11.0,4.9,28,29,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
770,50,5,1,4096,1,1,1,26.9,-1.03,-0.0,-0.19,0.4,0.2,0.7,0,0,16,7,2024,18,22,29,3,255,15,24,28,16,33,44,49,39,62,28,55,79,85,2724,87,16,7,7,12.2,23.4,26.3,14.5,24.8,31.3,31.5,24.2,62.5,14.3,55.1,36.7,69.9,2119.8,71.2,17.0,5.1,6.8,43,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
780,50,5,1,4096,1,1,1,27.0,-1.01,-0.03,-0.17,0.9,0.0,0.3,0,0,16,7,2024,18,22,49,3,255,8,18,21,14,28,41,43,32,51,23,53,70,62,418,64,7,3,6,6.5,17.6,19.7,12.7,21.1,29.2,27.6,19.8,51.4,11.8,53.1,32.5,51.0,325.3,52.4,7.5,2.2,5.8,28,28,28,ES1,0x0000,0x0000,0x00,0x00,ES2,0x00,0x00,ES3,0x00,0x0000,0x0000
