765,791	586,35
766,106	594,11
766,421	558,9
766,736	541,81
767,051	564,6
767,366	568,22
767,681	509,7
767,996	479,67
768,311	448,59
768,625	450,67
768,94	434,09
769,255	447,04
769,569	440,83
769,883	438,24
770,198	446,01
770,512	452,22
770,826	491,06
771,141	481,22
771,455	484,85
771,769	484,85
772,083	467,24
772,397	471,38
772,711	465,68
773,025	512,81
773,339	497,79
773,652	492,61
773,966	481,74
774,28	448,59
774,593	481,74
774,907	473,97
775,22	448,08
775,534	428,4
775,847	442,38
776,16	433,06
776,474	429,43
776,787	398,36
777,1	394,74
777,413	350,72
777,726	354,86
778,039	335,18
778,352	324,83
778,665	328,97
778,977	316,02
779,29	314,99
779,603	317,06
779,915	336,74
780,228	319,13
780,54	326,38
780,853	299,97
781,165	332,08
781,477	306,18
781,79	341,92
782,102	311,88
782,414	331,56
782,726	330,52
783,038	321,2
783,35	336,22
783,662	293,76
783,974	291,17
784,286	317,06
784,597	324,83
784,909	331,56
785,221	307,74
785,532	336,22
785,844	338,81
786,155	328,97
786,467	339,84
786,778	294,27
787,089	310,84
787,4	298,42
787,712	293,76
788,023	349,68
788,334	321,72
788,645	334,67
788,956	327,93
789,266	318,61
789,577	317,06
789,888	325,34
790,199	321,2
790,509	345,02
790,82	343,47
791,13	339,84
791,441	350,72
791,751	334,67
792,061	348,65
792,372	352,79
792,682	362,11
792,992	351,76
793,302	371,95
793,612	367,29
793,922	365,74
794,232	362,63
794,542	368,33
794,852	390,59
795,162	377,13
795,471	353,31
795,781	385,93
796,09	359,52
796,4	398,88
796,709	405,09
797,019	366,26
797,328	374,54
797,637	368,84
797,947	385,42
798,256	400,95
798,565	404,06
798,874	413,38
799,183	398,88
799,492	401,47
799,801	397,84
800,109	377,65
800,418	394,22
800,727	383,34
801,036	398,88
801,344	382,83
801,653	402,51
801,961	398,36
802,269	367,29
802,578	382,31
802,886	366,26
803,194	405,61
803,502	386,45
803,811	408,2
804,119	384,38
804,427	399,92
804,734	394,22
805,042	387,49
805,35	348,65
805,658	328,97
805,966	351,76
806,273	357,45
806,581	343,47
806,888	355,9
807,196	389,04
807,503	358,49
807,81	379,2
808,118	395,77
808,425	408,2
808,732	381,79
809,039	403,02
809,346	421,15
809,653	402,51
809,96	443,93
810,267	450,15
810,574	435,65
810,88	473,97
811,187	432,02
811,494	432,54
811,8	457,4
812,107	479,67
812,413	440,31
812,719	409,24
813,026	450,15
813,332	408,72
813,638	429,43
813,944	434,09
814,25	403,54
814,556	419,08
814,862	400,43
815,168	387,49
815,474	383,34
815,78	349,68
816,086	343,47
816,391	373,51
816,697	318,61
817,002	324,83
817,308	316,54
817,613	318,09
817,919	343,47
818,224	322,76
818,529	295,83
818,834	323,79
819,139	360,56
819,444	322,76
819,749	353,83
820,054	321,2
820,359	283,4
820,664	330,01
820,969	323,27
821,274	325,34
821,578	307,22
821,883	341,4
822,187	343,99
822,492	342,43
822,796	346,58
823,1	348,65
823,405	356,93
823,709	400,95
824,013	371,43
824,317	394,22
824,621	357,97
824,925	362,63
825,229	360,04
825,533	376,09
825,837	374,54
826,14	389,56
826,444	396,81
826,748	384,9
827,051	380,76
827,355	415,97
827,658	386,97
827,961	399,92
828,265	386,45
828,568	384,38
828,871	383,86
829,174	393,18
829,477	387,49
829,78	364,18
830,083	372,99
830,386	367,29
830,689	333,63
830,992	353,31
831,294	341,4
831,597	323,79
831,9	310,84
832,202	309,81
832,505	324,31
832,807	319,65
833,109	291,17
833,412	330,01
833,714	310,33
834,016	310,84
834,318	307,22
834,62	322,76
834,922	307,74
835,224	323,27
835,526	328,45
835,828	325,86
836,129	312,92
836,431	346,58
836,733	326,9
837,034	322,24
837,336	325,34
837,637	337,77
837,938	337,26
838,24	337,77
838,541	311,88
838,842	339,84
839,143	361,59
839,444	331,56
839,745	380,76
840,046	374,54
840,347	353,83
840,648	361,08
840,949	356,93
841,249	378,17
841,55	366,26
841,85	357,45
842,151	387,49
842,451	400,43
842,752	369,36
843,052	363,67
843,352	416,49
843,653	403,02
843,953	354,34
844,253	372,47
844,553	377,13
844,853	381,27
845,153	357,97
845,452	339,33
845,752	353,31
846,052	354,34
846,352	358,49
846,651	379,2
846,951	338,29
847,25	324,83
847,549	321,72
847,849	298,42
848,148	333,63
848,447	333,11
848,746	333,11
849,045	333,11
849,345	339,33
849,643	334,15
849,942	437,2
850,241	322,24
850,54	327,42
850,839	311,88
851,137	323,27
851,436	327,93
851,734	348,13
852,033	368,84
852,331	301,01
852,63	322,76
852,928	342,43
853,226	335,18
853,524	326,38
853,822	297,38
854,12	333,11
854,418	350,2
854,716	341,4
855,014	338,29
855,312	298,42
855,61	293,76
855,907	337,77
856,205	331,56
856,502	295,83
856,8	324,83
857,097	301,52
857,395	346,58
857,692	299,45
857,989	315,51
858,286	329,49
858,583	321,72
858,88	332,08
859,177	289,09
859,474	324,83
859,771	312,92
860,068	326,38
860,365	317,06
860,661	295,83
860,958	297,38
861,255	332,08
861,551	295,31
861,847	335,7
862,144	290,13
862,44	303,59
862,736	314,47
863,032	323,27
863,329	340,36
863,625	316,02
863,921	292,2
864,216	317,58
864,512	307,74
864,808	330,01
865,104	372,99
865,399	346,06
865,695	305,15
865,991	287,54
866,286	328,97
866,581	303,08
866,877	292,72
867,172	304,11
867,467	328,97
867,762	329,49
868,058	307,22
868,353	304,11
868,648	335,18
868,942	341,92
869,237	309,81
869,532	314,47
869,827	307,74
870,121	294,27
870,416	334,15
870,711	309,29
871,005	304,63
871,299	325,86
871,594	319,13
871,888	321,72
872,182	313,95
872,476	298,93
872,771	319,65
873,065	323,79
873,359	331,04
873,652	312,92
873,946	299,97
874,24	308,77
874,534	324,83
874,827	339,84
875,121	290,13
875,414	284,95
875,708	319,65
876,001	322,24
876,295	329,49
876,588	317,06
876,881	336,22
877,174	307,74
877,467	292,2
877,76	300,49
878,053	314,99
878,346	276,67
878,639	276,67
878,932	276,67
