767,681	519,44
767,996	477,5
768,311	474,91
768,625	421,57
768,94	426,23
769,255	430,89
769,569	476,98
769,883	447,98
770,198	427,78
770,512	467,14
770,826	489,93
771,141	470,25
771,455	471,8
771,769	455,23
772,083	471,8
772,397	503,91
772,711	492
773,025	481,64
773,339	471,28
773,652	459,37
773,966	476,98
774,28	496,14
774,593	456,27
774,907	484,23
775,22	460,93
775,534	473,87
775,847	436,07
776,16	440,21
776,474	432,96
776,787	424,68
777,1	370,82
777,413	363,57
777,726	324,73
778,039	364,6
778,352	314,37
778,665	325,25
778,977	312,3
779,29	335,09
779,603	313,34
779,915	351,66
780,228	354,25
780,54	340,78
780,853	319,03
781,165	313,85
781,477	349,07
781,79	326,28
782,102	315,41
782,414	304,53
782,726	322,14
783,038	318
783,35	324,21
783,662	281,75
783,974	313,85
784,286	302,98
784,597	325,77
784,909	307,64
785,221	293,66
785,532	323,18
785,844	329,91
786,155	323,18
786,467	328,35
786,778	300,91
787,089	308,68
787,4	291,07
787,712	322,14
788,023	338,19
788,334	307,64
788,645	338,19
788,956	319,03
789,266	316,96
789,577	332,5
789,888	330,94
790,199	335,6
790,509	349,07
790,82	341,82
791,13	344,41
791,441	340,78
791,751	326,8
792,061	355,8
792,372	340,27
792,682	362,02
792,992	373,93
793,302	354,25
793,612	370,82
793,922	353,73
794,232	370,82
794,542	357,87
794,852	358,91
795,162	369,78
795,471	362,53
795,781	356,32
796,09	337,16
796,4	370,82
796,709	375,48
797,019	403,44
797,328	412,77
797,637	415,35
797,947	396,19
798,256	431,41
798,565	406,55
798,874	409,14
799,183	404,48
799,492	439,69
799,801	376,52
800,109	367,71
800,418	408,1
800,727	394,64
801,036	383,25
801,344	400,85
801,653	414,84
801,961	349,59
802,269	396,19
802,578	395,68
802,886	385,32
803,194	377,03
803,502	391,53
803,811	388,94
804,119	405
804,427	382,21
804,734	346,48
805,042	388,43
805,35	344,41
805,658	359,94
805,966	346,48
806,273	348,55
806,581	341,3
806,888	353,73
807,196	384,28
807,503	386,87
807,81	398,78
808,118	373,41
808,425	408,62
808,732	426,75
809,039	396,19
809,346	403,44
809,653	404,48
809,96	415,35
810,267	436,59
810,574	433,48
810,88	400,85
811,187	423,64
811,494	408,1
811,8	440,21
812,107	451,09
812,413	440,21
812,719	454,71
813,026	440,73
813,332	398,27
813,638	411,73
813,944	427,27
814,25	410,69
814,556	429,85
814,862	413,28
815,168	414,84
815,474	391,53
815,78	370,82
816,086	369,27
816,391	325,25
816,697	345,96
817,002	329,39
817,308	338,19
817,613	333,02
817,919	333,53
818,224	315,93
818,529	329,39
818,834	317,48
819,139	306,6
819,444	277,09
819,749	318
820,054	307,12
820,359	310,75
820,664	335,09
820,969	341,82
821,274	335,6
821,578	304,53
821,883	353,73
822,187	341,3
822,492	306,09
822,796	312,82
823,1	354,25
823,405	345,44
823,709	358,91
824,013	387,39
824,317	394,64
824,621	377,03
824,925	379,62
825,229	350,62
825,533	392,05
825,837	395,16
826,14	371,85
826,444	414,84
826,748	401,37
827,051	396,71
827,355	402,41
827,658	408,62
827,961	395,68
828,265	409,66
828,568	400,85
828,871	400,34
829,174	407,07
829,477	390,5
829,78	378,59
830,083	362,53
830,386	368,23
830,689	385,84
830,992	351,66
831,294	315,93
831,597	326,8
831,9	334,05
832,202	329,91
832,505	310,75
832,807	283,82
833,109	307,64
833,412	299,87
833,714	304,53
834,016	296,25
834,318	344,93
834,62	320,07
834,922	313,85
835,224	324,21
835,526	318,52
835,828	313,85
836,129	298,84
836,431	326,28
836,733	344,93
837,034	343,37
837,336	327,84
837,637	334,57
837,938	339,23
838,24	338,19
838,541	363,57
838,842	325,77
839,143	325,25
839,444	328,87
839,745	387,91
840,046	406,03
840,347	364,6
840,648	348,55
840,949	352,18
841,249	357,35
841,55	357,35
841,85	365,64
842,151	374,44
842,451	398,78
842,752	372,89
843,052	354,25
843,352	389,46
843,653	383,25
843,953	404,48
844,253	391,53
844,553	344,41
844,853	397,75
845,153	352,69
845,452	366,68
845,752	356,32
846,052	378,07
846,352	349,07
846,651	342,85
846,951	343,37
847,25	344,93
847,549	294,18
847,849	321,62
848,148	345,96
848,447	344,93
848,746	343,89
849,045	356,32
849,345	354,77
849,643	300,91
849,942	456,78
850,241	321,1
850,54	326,28
850,839	320,59
851,137	302,98
851,436	355,28
851,734	348,03
852,033	323,69
852,331	324,21
852,63	296,25
852,928	327,84
853,226	330,43
853,524	348,03
853,822	366,16
854,12	296,77
854,418	330,43
854,716	332,5
855,014	318
855,312	336,12
855,61	337,16
855,907	324,73
856,205	323,69
856,502	331,46
856,8	324,73
857,097	336,12
857,395	320,07
857,692	311,78
857,989	329,91
858,286	321,1
858,583	309,19
858,88	341,82
859,177	308,68
859,474	294,69
859,771	309,19
860,068	319,03
860,365	368,23
860,661	295,73
860,958	294,18
861,255	306,09
861,551	325,77
861,847	325,25
862,144	305,05
862,44	293,66
862,736	312,82
863,032	313,34
863,329	309,19
863,625	326,28
863,921	304,02
864,216	314,89
864,512	337,68
864,808	308,68
865,104	306,09
865,399	321,1
865,695	323,18
865,991	309,71
866,286	299,87
866,581	312,3
866,877	337,68
867,172	314,89
867,467	317,48
867,762	327,84
868,058	313,85
868,353	317,48
868,648	334,57
868,942	326,8
869,237	292,62
869,532	321,62
869,827	307,12
870,121	312,3
870,416	345,44
870,711	327,84
871,005	320,59
871,299	322,66
871,594	300,39
871,888	323,69
872,182	287,44
872,476	311,27
872,771	316,96
873,065	328,87
873,359	305,05
873,652	341,3
873,946	322,14
874,24	306,09
874,534	331,46
874,827	320,07
875,121	307,64
875,414	322,66
875,708	302,46
876,001	322,14
876,295	310,23
876,588	319,55
876,881	340,27
877,174	313,34
877,467	334,57
877,76	323,18
878,053	308,16
878,346	318
878,639	318
878,932	318
