765,791	687,04
766,106	710,86
766,421	668,91
766,736	711,89
767,051	641,98
767,366	624,89
767,681	618,16
767,996	561,71
768,311	534,79
768,625	505,79
768,94	481,96
769,255	490,25
769,569	483
769,883	481,96
770,198	494,91
770,512	493,36
770,826	525,98
771,141	489,73
771,455	539,45
771,769	543,07
772,083	517,7
772,397	489,21
772,711	529,09
773,025	527,02
773,339	530,13
773,652	542,04
773,966	538,41
774,28	533,75
774,593	516,14
774,907	546,7
775,22	515,11
775,534	507,86
775,847	489,73
776,16	494,91
776,474	474,71
776,787	465,39
777,1	404,29
777,413	381,5
777,726	351,46
778,039	361,82
778,352	308,48
778,665	313,66
778,977	317,29
779,29	367,52
779,603	316,77
779,915	350,95
780,228	364,41
780,54	360,27
780,853	353,02
781,165	315,73
781,477	333,86
781,79	334,37
782,102	322,98
782,414	346,8
782,726	293,98
783,038	346,29
783,35	347,84
783,662	322,46
783,974	335,93
784,286	301,75
784,597	325,05
784,909	348,87
785,221	361,3
785,532	313,66
785,844	347,84
786,155	380,46
786,467	336,45
786,778	329,71
787,089	383,05
787,4	318,32
787,712	307,96
788,023	326,09
788,334	315,21
788,645	301,75
788,956	300,2
789,266	343,18
789,577	320,39
789,888	310,55
790,199	309
790,509	340,07
790,82	365,96
791,13	342,14
791,441	329,2
791,751	349,91
792,061	380,98
792,372	382,02
792,682	369,07
792,992	341,62
793,302	348,36
793,612	389,27
793,922	365,96
794,232	407,39
794,542	413,09
794,852	423,96
795,162	379,95
795,471	396,52
795,781	365,96
796,09	446,75
796,4	420,34
796,709	416,71
797,019	404,8
797,328	426,55
797,637	435,36
797,947	428,11
798,256	465,39
798,565	473,68
798,874	441,05
799,183	433,8
799,492	419,82
799,801	418,79
800,109	431,21
800,418	406,36
800,727	403,25
801,036	423,96
801,344	412,57
801,653	423,96
801,961	426,55
802,269	408,95
802,578	421,38
802,886	396,52
803,194	388,75
803,502	411,02
803,811	423,45
804,119	377,87
804,427	405,32
804,734	403,77
805,042	390,82
805,35	390,82
805,658	376,32
805,966	355,61
806,273	353,54
806,581	328,16
806,888	383,05
807,196	370,62
807,503	394,45
807,81	401,18
808,118	430,7
808,425	442,09
808,732	459,7
809,039	452,45
809,346	450,89
809,653	463,32
809,96	487,66
810,267	485,59
810,574	469,02
810,88	507,86
811,187	480,93
811,494	521,84
811,8	502,68
812,107	486,11
812,413	463,84
812,719	458,14
813,026	490,77
813,332	534,79
813,638	489,73
813,944	484,55
814,25	475,23
814,556	464,88
814,862	482,48
815,168	422,41
815,474	454
815,78	401,18
816,086	402,21
816,391	358,71
816,697	367
817,002	365,96
817,308	325,57
817,613	332,3
817,919	327,12
818,224	332,82
818,529	341,62
818,834	319,87
819,139	327,12
819,444	312,62
819,749	324,02
820,054	301,23
820,359	306,41
820,664	348,87
820,969	344,21
821,274	329,71
821,578	310,04
821,883	298,64
822,187	368,04
822,492	359,23
822,796	334,37
823,1	367,52
823,405	392,37
823,709	358,71
824,013	400,66
824,317	392,37
824,621	428,63
824,925	405,32
825,229	387,71
825,533	403,25
825,837	393,41
826,14	372,18
826,444	412,05
826,748	407,91
827,051	429,66
827,355	394,45
827,658	437,43
827,961	413,09
828,265	428,11
828,568	426,55
828,871	386,16
829,174	415,16
829,477	402,21
829,78	375,29
830,083	353,54
830,386	404,8
830,689	392,37
830,992	384,09
831,294	345,77
831,597	348,36
831,9	342,14
832,202	314,7
832,505	317,8
832,807	319,87
833,109	321,95
833,412	321,95
833,714	310,04
834,016	301,75
834,318	321,95
834,62	333,86
834,922	287,77
835,224	338,52
835,526	349,91
835,828	327,64
836,129	297,09
836,431	328,68
836,733	338,52
837,034	349,39
837,336	328,16
837,637	346,8
837,938	339,55
838,24	380,46
838,541	336,96
838,842	378,91
839,143	394,96
839,444	367
839,745	399,11
840,046	407,91
840,347	400,14
840,648	411,54
840,949	393,41
841,249	402,73
841,55	401,7
841,85	434,32
842,151	428,11
842,451	416,71
842,752	383,05
843,052	384,61
843,352	402,73
843,653	394,45
843,953	403,77
844,253	391,86
844,553	386,68
844,853	409,46
845,153	402,73
845,452	399,11
845,752	392,89
846,052	391,86
846,352	372,7
846,651	330,75
846,951	355,61
847,25	340,07
847,549	331,27
847,849	312,11
848,148	285,7
848,447	324,54
848,746	319,87
849,045	349,91
849,345	342,66
849,643	353,54
849,942	476,27
850,241	370,11
850,54	320,91
850,839	324,02
851,137	334,89
851,436	320,91
851,734	328,68
852,033	318,32
852,331	355,09
852,63	339,04
852,928	313,14
853,226	329,2
853,524	326,61
853,822	331,27
854,12	317,8
854,418	297,61
854,716	345,25
855,014	347,84
855,312	347,32
855,61	346,8
855,907	339,55
856,205	330,75
856,502	303,82
856,8	346,8
857,097	321,95
857,395	344,73
857,692	338
857,989	329,2
858,286	326,09
858,583	321,43
858,88	297,61
859,177	313,14
859,474	312,11
859,771	321,43
860,068	291,39
860,365	290,36
860,661	336,45
860,958	316,77
861,255	303,82
861,551	317,8
861,847	345,25
862,144	348,87
862,44	355,61
862,736	296,57
863,032	310,55
863,329	306,93
863,625	326,09
863,921	302,79
864,216	323,5
864,512	325,57
864,808	357,16
865,104	325,57
865,399	292,95
865,695	335,41
865,991	327,64
866,286	321,43
866,581	320,91
866,877	317,29
867,172	327,64
867,467	341,11
867,762	318,32
868,058	325,57
868,353	313,66
868,648	321,43
868,942	277,41
869,237	358,2
869,532	302,79
869,827	313,14
870,121	328,16
870,416	296,57
870,711	300,2
871,005	303,3
871,299	345,25
871,594	326,61
871,888	343,18
872,182	334,89
872,476	320,39
872,771	308,48
873,065	324,54
873,359	334,89
873,652	322,46
873,946	320,91
874,24	346,29
874,534	338,52
874,827	304,86
875,121	318,32
875,414	298,12
875,708	304,86
876,001	299,68
876,295	322,98
876,588	313,66
876,881	311,07
877,174	337,48
877,467	321,43
877,76	335,41
878,053	339,04
878,346	324,02
878,639	324,02
878,932	324,02
