772,397	425,68
772,711	412,73
773,025	431,89
773,339	422,57
773,652	425,68
773,966	429,3
774,28	400,82
774,593	389,95
774,907	381,66
775,22	418,43
775,534	413,77
775,847	394,61
776,16	428,27
776,474	426,2
776,787	397,2
777,1	342,3
777,413	378,55
777,726	335,57
778,039	324,18
778,352	301,39
778,665	313,3
778,977	313,82
779,29	331,95
779,603	275,5
779,915	345,93
780,228	313,82
780,54	323,14
780,853	330,91
781,165	347,48
781,477	327,8
781,79	353,7
782,102	337,13
782,414	354,22
782,726	352,14
783,038	315,38
783,35	315,89
783,662	316,93
783,974	340,75
784,286	323,14
784,597	326,77
784,909	325,73
785,221	310,72
785,532	335,05
785,844	308,64
786,155	314,86
786,467	294,14
786,778	333,5
787,089	311,23
787,4	324,18
787,712	322,11
788,023	328,32
788,334	356,8
788,645	294,14
788,956	330,91
789,266	317,97
789,577	315,38
789,888	342,3
790,199	321,59
790,509	356,8
790,82	357,84
791,13	326,77
791,441	325,73
791,751	357,32
792,061	329,36
792,372	336,61
792,682	305,02
792,992	327,29
793,302	345,93
793,612	330,39
793,922	358,88
794,232	342,82
794,542	344,38
794,852	352,66
795,162	357,32
795,471	346,97
795,781	339,2
796,09	364,05
796,4	363,54
796,709	336,09
797,019	360,43
797,328	344,38
797,637	388,91
797,947	381,14
798,256	378,55
798,565	378,55
798,874	394,61
799,183	334,54
799,492	355,25
799,801	379,07
800,109	400,3
800,418	358,36
800,727	349,04
801,036	379,59
801,344	361,98
801,653	374,93
801,961	379,59
802,269	373,89
802,578	343,34
802,886	397,72
803,194	372,34
803,502	350,07
803,811	340,75
804,119	378,04
804,427	353,18
804,734	348
805,042	334,02
805,35	338,16
805,658	347,48
805,966	319,52
806,273	339,2
806,581	325,22
806,888	338,16
807,196	370,27
807,503	342,3
807,81	361,98
808,118	406,52
808,425	396,68
808,732	363,54
809,039	381,14
809,346	379,59
809,653	402,89
809,96	366,13
810,267	390,47
810,574	386,32
810,88	412,73
811,187	389,43
811,494	392,02
811,8	380,63
812,107	396,16
812,413	401,86
812,719	400,82
813,026	400,82
813,332	431,89
813,638	407,04
813,944	388,39
814,25	350,59
814,556	362,5
814,862	398,75
815,168	364,57
815,474	382,7
815,78	363,54
816,086	344,89
816,391	332,98
816,697	302,95
817,002	347,48
817,308	318,48
817,613	340,23
817,919	317,45
818,224	361,47
818,529	326,77
818,834	292,59
819,139	312,27
819,444	332,47
819,749	314,86
820,054	295,7
820,359	314,34
820,664	328,84
820,969	308,13
821,274	345,93
821,578	293,63
821,883	328,84
822,187	328,32
822,492	343,34
822,796	338,68
823,1	350,07
823,405	367,16
823,709	318,48
824,013	382,18
824,317	336,61
824,621	353,18
824,925	380,11
825,229	397,72
825,533	367,16
825,837	344,89
826,14	357,84
826,444	335,57
826,748	372,86
827,051	358,88
827,355	373,38
827,658	373,89
827,961	389,43
828,265	356,8
828,568	353,18
828,871	348,52
829,174	316,41
829,477	368,2
829,78	343,86
830,083	344,89
830,386	338,68
830,689	355,25
830,992	322,63
831,294	335,57
831,597	340,23
831,9	319,52
832,202	349,55
832,505	317,97
832,807	278,61
833,109	296,73
833,412	302,95
833,714	323,14
834,016	310,2
834,318	293,63
834,62	327,29
834,922	328,84
835,224	298,29
835,526	290
835,828	324,7
836,129	324,7
836,431	324,7
836,733	319,52
837,034	321,07
837,336	287,41
837,637	334,02
837,938	333,5
838,24	337,64
838,541	332,98
838,842	349,04
839,143	345,93
839,444	335,05
839,745	346,45
840,046	340,75
840,347	322,11
840,648	365,09
840,949	346,97
841,249	348,52
841,55	345,41
841,85	395,64
842,151	377,52
842,451	343,34
842,752	380,11
843,052	364,05
843,352	369,23
843,653	371,3
843,953	368,2
844,253	366,64
844,553	374,93
844,853	345,41
845,153	348,52
845,452	353,18
845,752	368,2
846,052	333,5
846,352	302,43
846,651	325,22
846,951	329,36
847,25	319
847,549	337,64
847,849	317,97
848,148	317,97
848,447	352,66
848,746	323,14
849,045	339,72
849,345	312,27
849,643	306,57
849,942	414,29
850,241	340,23
850,54	311,23
850,839	336,61
851,137	299,84
851,436	309,16
851,734	327,29
852,033	317,45
852,331	324,7
852,63	331,43
852,928	312,27
853,226	312,79
853,524	306,05
853,822	312,79
854,12	324,7
854,418	343,34
854,716	316,41
855,014	333,5
855,312	324,18
855,61	325,22
855,907	312,27
856,205	330,91
856,502	300,36
856,8	326,25
857,097	330,91
857,395	325,73
857,692	330,39
857,989	300,36
858,286	325,73
858,583	306,57
858,88	320,04
859,177	323,14
859,474	308,13
859,771	315,38
860,068	303,47
860,365	283,79
860,661	324,7
860,958	338,68
861,255	333,5
861,551	322,63
861,847	309,68
862,144	314,86
862,44	299,84
862,736	356,29
863,032	298,29
863,329	319,52
863,625	295,18
863,921	306,57
864,216	336,09
864,512	300,88
864,808	316,93
865,104	299,84
865,399	341,79
865,695	288,97
865,991	307,09
866,286	300,88
866,581	324,18
866,877	315,89
867,172	325,22
867,467	296,73
867,762	271,36
868,058	307,61
868,353	310,72
868,648	293,11
868,942	316,93
869,237	323,14
869,532	330,39
869,827	272,91
870,121	332,98
870,416	338,68
870,711	316,41
871,005	320,04
871,299	307,61
871,594	291,04
871,888	315,38
872,182	321,07
872,476	305,54
872,771	344,38
873,065	337,13
873,359	315,38
873,652	354,73
873,946	319,52
874,24	269,29
874,534	315,38
874,827	334,02
875,121	351,11
875,414	314,86
875,708	299,84
876,001	328,84
876,295	317,97
876,588	314,86
876,881	335,57
877,174	302,95
877,467	329,36
877,76	335,05
878,053	336,61
878,346	325,73
878,639	325,73
878,932	325,73
