766,736	605,09
767,051	607,16
767,366	553,82
767,681	598,35
767,996	528,44
768,311	468,37
768,625	468,37
768,94	423,83
769,255	476,66
769,569	486,5
769,883	445,07
770,198	479,76
770,512	489,6
770,826	487,53
771,141	458,01
771,455	466,82
771,769	498,41
772,083	513,94
772,397	507,73
772,711	517,57
773,025	520,67
773,339	514,46
773,652	535,69
773,966	498,41
774,28	512,91
774,593	509,28
774,907	511,87
775,22	472
775,534	452,83
775,847	469,41
776,16	465,26
776,474	462,16
776,787	423,83
777,1	362,73
777,413	364,28
777,726	363,76
778,039	331,14
778,352	329,07
778,665	353,92
778,977	360,14
779,29	331,66
779,603	331,66
779,915	337,35
780,228	352,37
780,54	310,42
780,853	372,57
781,165	323,89
781,477	329,58
781,79	335,28
782,102	327
782,414	322,85
782,726	343,57
783,038	302,14
783,35	357,55
783,662	325,44
783,974	339,94
784,286	350,82
784,597	358,07
784,909	352,89
785,221	336,83
785,532	328,55
785,844	338,91
786,155	348,75
786,467	366,87
786,778	332,69
787,089	322,33
787,4	330,1
787,712	314,57
788,023	343,05
788,334	326,48
788,645	364,8
788,956	312,5
789,266	335,8
789,577	292,3
789,888	324,92
790,199	355,48
790,509	338,91
790,82	371,53
791,13	327,51
791,441	370,5
791,751	352,37
792,061	347,19
792,372	343,57
792,682	365,32
792,992	391,21
793,302	379,82
793,612	384,48
793,922	381,89
794,232	371,01
794,542	389,66
794,852	381,89
795,162	359,62
795,471	368,42
795,781	374,64
796,09	382,92
796,4	383,44
796,709	400,01
797,019	398,98
797,328	409,85
797,637	431,6
797,947	423,32
798,256	388,62
798,565	401,57
798,874	434,71
799,183	399,5
799,492	407,78
799,801	395,35
800,109	407,26
800,418	381,37
800,727	406,75
801,036	390,17
801,344	422,28
801,653	408,3
801,961	401,57
802,269	407,78
802,578	413,48
802,886	389,14
803,194	395,87
803,502	422,8
803,811	413,48
804,119	404,16
804,427	392,76
804,734	360,14
805,042	366,87
805,35	378,26
805,658	371,01
805,966	362,21
806,273	362,21
806,581	365,32
806,888	348,23
807,196	381,37
807,503	375,67
807,81	388,62
808,118	423,83
808,425	400,53
808,732	402,08
809,039	465,78
809,346	435,23
809,653	444,03
809,96	446,1
810,267	423,83
810,574	435,75
810,88	432,12
811,187	482,87
811,494	450,25
811,8	493,23
812,107	462,67
812,413	493,23
812,719	452,83
813,026	463,71
813,332	446,62
813,638	448,69
813,944	433,16
814,25	464,23
814,556	439,37
814,862	423,32
815,168	433,16
815,474	401,05
815,78	380,33
816,086	384,48
816,391	371,01
816,697	363,76
817,002	328,55
817,308	349,78
817,613	345,64
817,919	305,25
818,224	340,46
818,529	366,87
818,834	343,57
819,139	333,21
819,444	335,8
819,749	337,87
820,054	318,71
820,359	326,48
820,664	305,25
820,969	324,92
821,274	320,78
821,578	334,76
821,883	327
822,187	340,46
822,492	347,19
822,796	352,89
823,1	354,44
823,405	366,87
823,709	390,17
824,013	367,39
824,317	374,64
824,621	400,01
824,925	397,42
825,229	388,62
825,533	398,46
825,837	366,35
826,14	410,89
826,444	365,32
826,748	404,16
827,051	382,41
827,355	407,26
827,658	417,62
827,961	394,83
828,265	426,94
828,568	409,33
828,871	394,32
829,174	383,44
829,477	408,3
829,78	400,01
830,083	353,92
830,386	353,41
830,689	382,41
830,992	348,75
831,294	321,82
831,597	345,12
831,9	335,8
832,202	349,26
832,505	312,5
832,807	338,39
833,109	308,35
833,412	326,48
833,714	324,92
834,016	318,19
834,318	319,75
834,62	317,16
834,922	315,6
835,224	340,98
835,526	329,07
835,828	342,53
836,129	326,48
836,431	325,44
836,733	347,19
837,034	311,46
837,336	341,5
837,637	325,96
837,938	372,57
838,24	345,64
838,541	344,08
838,842	352,89
839,143	361,17
839,444	322,33
839,745	352,37
840,046	403,12
840,347	393,28
840,648	391,21
840,949	400,53
841,249	374,12
841,55	394,32
841,85	387,58
842,151	404,16
842,451	384,48
842,752	391,73
843,052	392,25
843,352	382,41
843,653	386,03
843,953	393,28
844,253	381,89
844,553	378,26
844,853	394,32
845,153	349,26
845,452	371,01
845,752	334,25
846,052	352,89
846,352	348,23
846,651	340,46
846,951	335,28
847,25	358,07
847,549	340,46
847,849	330,62
848,148	316,64
848,447	331,14
848,746	356,51
849,045	325,44
849,345	340,46
849,643	310,42
849,942	479,25
850,241	348,75
850,54	316,12
850,839	333,73
851,137	308,35
851,436	327
851,734	321,3
852,033	328,03
852,331	331,14
852,63	313,01
852,928	337,87
853,226	358,07
853,524	311,98
853,822	325,96
854,12	331,14
854,418	317,16
854,716	336,32
855,014	335,8
855,312	313,01
855,61	285,57
855,907	323,89
856,205	291,26
856,502	312,5
856,8	336,83
857,097	324,41
857,395	337,87
857,692	346,67
857,989	338,91
858,286	324,41
858,583	327,51
858,88	308,35
859,177	336,83
859,474	353,92
859,771	336,32
860,068	331,66
860,365	307,83
860,661	335,8
860,958	333,73
861,255	329,07
861,551	299,55
861,847	339,42
862,144	324,41
862,44	310,94
862,736	332,69
863,032	341,5
863,329	312,5
863,625	325,96
863,921	323,89
864,216	299,03
864,512	284,53
864,808	332,17
865,104	317,16
865,399	317,16
865,695	311,98
865,991	333,21
866,286	314,05
866,581	347,71
866,877	352,37
867,172	322,33
867,467	315,08
867,762	320,78
868,058	282,46
868,353	311,98
868,648	325,96
868,942	344,08
869,237	346,67
869,532	333,21
869,827	318,19
870,121	312,5
870,416	309,91
870,711	307,83
871,005	341,5
871,299	327
871,594	342,01
871,888	330,1
872,182	321,3
872,476	292,82
872,771	301,1
873,065	357,03
873,359	318,19
873,652	337,35
873,946	321,82
874,24	334,76
874,534	310,94
874,827	319,23
875,121	317,16
875,414	331,66
875,708	291,78
876,001	320,26
876,295	309,39
876,588	331,14
876,881	304,73
877,174	322,85
877,467	316,64
877,76	313,53
878,053	292,82
878,346	324,41
878,639	324,41
878,932	324,41
