766,421	657,16
766,736	638,52
767,051	621,95
767,366	612,63
767,681	586,73
767,996	537,54
768,311	518,38
768,625	482,64
768,94	512,68
769,255	473,32
769,569	477,47
769,883	482,64
770,198	474,36
770,512	499,22
770,826	490,93
771,141	494,55
771,455	501,29
771,769	504,39
772,083	506,98
772,397	539,61
772,711	507,5
773,025	512,68
773,339	528,22
773,652	503,88
773,966	535,98
774,28	511,64
774,593	544,79
774,907	508,02
775,22	499,22
775,534	448,98
775,847	484,2
776,16	471,77
776,474	468,14
776,787	462,97
777,1	385,29
777,413	413,25
777,726	366,64
778,039	349,04
778,352	310,72
778,665	322,11
778,977	311,75
779,29	342,82
779,603	331,95
779,915	330,91
780,228	332,98
780,54	338,68
780,853	336,61
781,165	313,82
781,477	338,68
781,79	315,89
782,102	356,8
782,414	355,25
782,726	305,02
783,038	338,68
783,35	366,13
783,662	322,11
783,974	322,11
784,286	338,68
784,597	341,27
784,909	320,04
785,221	350,07
785,532	317,97
785,844	330,39
786,155	327,29
786,467	340,75
786,778	335,57
787,089	325,22
787,4	330,39
787,712	368,2
788,023	293,63
788,334	305,54
788,645	359,91
788,956	337,13
789,266	337,64
789,577	313,3
789,888	360,43
790,199	339,72
790,509	361,98
790,82	351,63
791,13	369,75
791,441	370,27
791,751	344,89
792,061	369,75
792,372	335,57
792,682	370,27
792,992	383,22
793,302	368,72
793,612	404,97
793,922	371,82
794,232	379,07
794,542	350,07
794,852	376,48
795,162	381,14
795,471	377
795,781	371,82
796,09	394,09
796,4	400,3
796,709	401,86
797,019	404,97
797,328	421,54
797,637	428,79
797,947	395,13
798,256	400,3
798,565	431,38
798,874	408,59
799,183	430,34
799,492	407,04
799,801	397,72
800,109	361,47
800,418	412,22
800,727	396,16
801,036	390,47
801,344	384,25
801,653	372,86
801,961	422,05
802,269	411,18
802,578	396,16
802,886	411,7
803,194	411,7
803,502	390,98
803,811	343,86
804,119	405,48
804,427	414,8
804,734	401,34
805,042	365,09
805,35	364,05
805,658	362,5
805,966	344,89
806,273	328,84
806,581	344,38
806,888	390,47
807,196	404,97
807,503	399,27
807,81	382,18
808,118	438,11
808,425	440,7
808,732	442,77
809,039	437,59
809,346	430,34
809,653	464
809,96	430,86
810,267	457,27
810,574	435,52
810,88	497,66
811,187	475,39
811,494	469,7
811,8	458,82
812,107	456,23
812,413	491,97
812,719	459,34
813,026	475,91
813,332	470,22
813,638	465,55
813,944	455,72
814,25	466,07
814,556	421,02
814,862	435,52
815,168	409,11
815,474	416,36
815,78	404,45
816,086	361,98
816,391	350,07
816,697	346,45
817,002	343,86
817,308	348,52
817,613	314,34
817,919	315,89
818,224	300,88
818,529	339,72
818,834	340,23
819,139	302,95
819,444	321,59
819,749	301,39
820,054	340,23
820,359	322,63
820,664	326,25
820,969	363,54
821,274	303,98
821,578	308,13
821,883	327,8
822,187	336,61
822,492	332,98
822,796	347,48
823,1	403,93
823,405	373,38
823,709	391,5
824,013	375,97
824,317	380,11
824,621	387,88
824,925	389,43
825,229	377
825,533	411,18
825,837	377,52
826,14	384,25
826,444	403,41
826,748	434,48
827,051	406,52
827,355	396,68
827,658	385,29
827,961	396,16
828,265	411,7
828,568	401,86
828,871	402,38
829,174	354,73
829,477	378,55
829,78	390,98
830,083	350,59
830,386	378,55
830,689	375,97
830,992	321,07
831,294	358,88
831,597	353,18
831,9	332,47
832,202	325,22
832,505	334,02
832,807	279,64
833,109	336,61
833,412	295,18
833,714	326,25
834,016	303,98
834,318	327,8
834,62	320,04
834,922	336,09
835,224	315,38
835,526	329,88
835,828	287,41
836,129	323,66
836,431	323,66
836,733	323,14
837,034	300,36
837,336	333,5
837,637	363,54
837,938	334,54
838,24	354,22
838,541	310,2
838,842	367,16
839,143	359,39
839,444	385,8
839,745	345,41
840,046	383,73
840,347	379,59
840,648	371,82
840,949	353,7
841,249	362,5
841,55	415,84
841,85	393,57
842,151	375,97
842,451	408,07
842,752	375,45
843,052	395,64
843,352	395,13
843,653	389,95
843,953	411,18
844,253	382,7
844,553	378,55
844,853	394,61
845,153	405,48
845,452	387,88
845,752	382,7
846,052	365,61
846,352	337,13
846,651	347,48
846,951	355,25
847,25	344,38
847,549	300,36
847,849	331,43
848,148	330,39
848,447	318,48
848,746	330,39
849,045	368,72
849,345	327,29
849,643	357,32
849,942	474,88
850,241	323,14
850,54	338,68
850,839	323,14
851,137	337,64
851,436	341,79
851,734	336,09
852,033	332,98
852,331	342,3
852,63	323,14
852,928	337,13
853,226	333,5
853,524	344,38
853,822	326,25
854,12	312,79
854,418	332,47
854,716	364,05
855,014	311,75
855,312	326,77
855,61	317,45
855,907	340,23
856,205	336,09
856,502	351,11
856,8	328,32
857,097	347,48
857,395	328,84
857,692	330,39
857,989	291,55
858,286	329,36
858,583	317,45
858,88	323,66
859,177	330,39
859,474	298,8
859,771	298,8
860,068	317,45
860,365	328,32
860,661	329,88
860,958	286,89
861,255	332,47
861,551	324,18
861,847	322,11
862,144	309,68
862,44	326,77
862,736	317,97
863,032	310,2
863,329	324,7
863,625	341,79
863,921	314,34
864,216	310,2
864,512	303,98
864,808	328,32
865,104	324,7
865,399	326,77
865,695	326,25
865,991	322,63
866,286	314,86
866,581	322,11
866,877	326,25
867,172	303,47
867,467	332,47
867,762	310,72
868,058	342,82
868,353	330,39
868,648	346,97
868,942	319,52
869,237	316,41
869,532	319,52
869,827	307,09
870,121	310,72
870,416	342,3
870,711	314,34
871,005	338,16
871,299	283,79
871,594	306,57
871,888	301,91
872,182	322,11
872,476	321,59
872,771	285,34
873,065	314,86
873,359	308,64
873,652	319
873,946	334,02
874,24	305,54
874,534	309,16
874,827	328,32
875,121	336,61
875,414	335,57
875,708	338,68
876,001	305,54
876,295	300,88
876,588	334,54
876,881	326,25
877,174	346,45
877,467	325,73
877,76	311,23
878,053	306,05
878,346	316,93
878,639	316,93
878,932	316,93
