767,366	585,41
767,681	563,66
767,996	536,21
768,311	464,75
768,625	450,76
768,94	504,62
769,255	443
769,569	479,76
769,883	482,87
770,198	470,96
770,512	483,91
770,826	449,21
771,141	482,35
771,455	481,32
771,769	477,17
772,083	501,51
772,397	484,42
772,711	475,62
773,025	527,41
773,339	488,57
773,652	507,73
773,966	508,76
774,28	498,41
774,593	489,09
774,907	489,6
775,22	473,03
775,534	480,8
775,847	424,87
776,16	449,73
776,474	466,3
776,787	431,6
777,1	395,35
777,413	378,26
777,726	334,76
778,039	347,71
778,352	321,3
778,665	320,78
778,977	322,85
779,29	316,64
779,603	310,94
779,915	323,89
780,228	313,53
780,54	343,57
780,853	307,83
781,165	334,25
781,477	310,42
781,79	362,73
782,102	343,05
782,414	346,16
782,726	317,16
783,038	340,46
783,35	334,76
783,662	343,05
783,974	346,16
784,286	328,55
784,597	316,12
784,909	353,41
785,221	335,8
785,532	332,17
785,844	322,85
786,155	334,25
786,467	323,37
786,778	318,19
787,089	318,71
787,4	317,16
787,712	311,98
788,023	302,14
788,334	309,39
788,645	306,28
788,956	311,46
789,266	332,69
789,577	334,76
789,888	329,58
790,199	309,39
790,509	338,91
790,82	342,01
791,13	352,89
791,441	346,16
791,751	365,32
792,061	375,67
792,372	339,42
792,682	364,28
792,992	368,94
793,302	346,67
793,612	326,48
793,922	365,32
794,232	395,35
794,542	383,96
794,852	388,1
795,162	358,58
795,471	379,3
795,781	383,96
796,09	379,3
796,4	416,07
796,709	393,28
797,019	379,82
797,328	366,87
797,637	377,23
797,947	422,28
798,256	414,51
798,565	393,28
798,874	422,8
799,183	387,07
799,492	415,03
799,801	389,66
800,109	406,75
800,418	382,41
800,727	393,28
801,036	380,33
801,344	398,46
801,653	368,42
801,961	418,14
802,269	403,64
802,578	403,64
802,886	415,55
803,194	415,03
803,502	376,71
803,811	350,82
804,119	393,8
804,427	392,25
804,734	396,39
805,042	381,89
805,35	350,82
805,658	343,57
805,966	323,37
806,273	314,57
806,581	347,19
806,888	351,33
807,196	400,01
807,503	381,89
807,81	409,33
808,118	411,92
808,425	425,39
808,732	410,89
809,039	432,12
809,346	412,44
809,653	404,16
809,96	436,26
810,267	458,53
810,574	467,33
810,88	456,98
811,187	466,82
811,494	452,83
811,8	449,21
812,107	408,82
812,413	478,21
812,719	465,26
813,026	452,83
813,332	460,08
813,638	433,16
813,944	413,48
814,25	430,57
814,556	454,91
814,862	431,6
815,168	408,82
815,474	436,78
815,78	411,92
816,086	381,37
816,391	360,14
816,697	332,69
817,002	347,71
817,308	314,57
817,613	345,12
817,919	349,78
818,224	340,46
818,529	326,48
818,834	315,08
819,139	318,71
819,444	315,6
819,749	327
820,054	311,98
820,359	345,12
820,664	340,46
820,969	319,23
821,274	321,82
821,578	310,42
821,883	319,75
822,187	311,98
822,492	327,51
822,796	362,21
823,1	365,83
823,405	335,28
823,709	369,98
824,013	328,55
824,317	403,12
824,621	372,05
824,925	373,6
825,229	402,08
825,533	394,83
825,837	387,07
826,14	435,23
826,444	399,5
826,748	404,67
827,051	398,98
827,355	423,83
827,658	383,96
827,961	391,73
828,265	410,89
828,568	386,55
828,871	420,21
829,174	411,41
829,477	390,69
829,78	392,25
830,083	360,14
830,386	383,96
830,689	395,35
830,992	329,58
831,294	338,91
831,597	331,66
831,9	334,76
832,202	318,71
832,505	319,75
832,807	334,25
833,109	334,25
833,412	346,16
833,714	303,69
834,016	327
834,318	327,51
834,62	311,46
834,922	305,76
835,224	335,28
835,526	300,58
835,828	301,1
836,129	322,85
836,431	332,69
836,733	341,5
837,034	351,85
837,336	322,85
837,637	349,78
837,938	337,87
838,24	323,37
838,541	333,73
838,842	366,87
839,143	358,07
839,444	329,58
839,745	368,42
840,046	407,78
840,347	378,26
840,648	397,94
840,949	356
841,249	362,21
841,55	366,35
841,85	374,12
842,151	387,58
842,451	385
842,752	393,8
843,052	375,67
843,352	378,26
843,653	374,12
843,953	361,69
844,253	375,67
844,553	376,19
844,853	384,48
845,153	329,07
845,452	389,66
845,752	394,83
846,052	337,35
846,352	364,28
846,651	335,8
846,951	348,23
847,25	314,05
847,549	338,39
847,849	332,17
848,148	333,21
848,447	334,76
848,746	306,28
849,045	397,94
849,345	339,94
849,643	304,21
849,942	470,44
850,241	342,53
850,54	299,03
850,839	345,12
851,137	347,71
851,436	344,08
851,734	328,55
852,033	338,91
852,331	357,55
852,63	346,16
852,928	331,14
853,226	300,07
853,524	323,89
853,822	332,69
854,12	335,8
854,418	333,21
854,716	337,35
855,014	327
855,312	347,71
855,61	332,69
855,907	336,83
856,205	313,53
856,502	322,85
856,8	325,96
857,097	325,44
857,395	324,41
857,692	314,57
857,989	324,92
858,286	334,25
858,583	323,37
858,88	295,41
859,177	328,03
859,474	299,55
859,771	319,23
860,068	313,53
860,365	308,87
860,661	304,73
860,958	301,1
861,255	335,28
861,551	310,94
861,847	309,39
862,144	320,78
862,44	312,5
862,736	313,53
863,032	300,07
863,329	312,5
863,625	315,08
863,921	291,78
864,216	338,91
864,512	307,83
864,808	307,83
865,104	303,69
865,399	341,5
865,695	313,53
865,991	309,91
866,286	309,91
866,581	310,94
866,877	277,8
867,172	317,16
867,467	307,83
867,762	317,67
868,058	316,12
868,353	312,5
868,648	315,08
868,942	340,98
869,237	305,76
869,532	340,98
869,827	334,25
870,121	301,1
870,416	288,67
870,711	317,16
871,005	313,01
871,299	322,33
871,594	332,69
871,888	334,25
872,182	319,23
872,476	345,64
872,771	303,17
873,065	315,08
873,359	314,57
873,652	354,44
873,946	331,66
874,24	309,91
874,534	325,96
874,827	359,1
875,121	325,96
875,414	328,55
875,708	327,51
876,001	332,17
876,295	320,78
876,588	307,83
876,881	334,25
877,174	300,58
877,467	322,33
877,76	302,14
878,053	327
878,346	325,96
878,639	325,96
878,932	325,96
