765,791	655,16
766,106	638,07
766,421	630,3
766,736	629,26
767,051	619,94
767,366	611,66
767,681	574,37
767,996	542,26
768,311	494,62
768,625	461,48
768,94	458,37
769,255	461,48
769,569	446,46
769,883	463,03
770,198	489,96
770,512	450,6
770,826	490,48
771,141	471,32
771,455	487,37
771,769	523,1
772,083	533,46
772,397	469,24
772,711	496,69
773,025	510,67
773,339	480,12
773,652	501,87
773,966	509,12
774,28	499,8
774,593	492,55
774,907	494,1
775,22	478,05
775,534	497,73
775,847	482,71
776,16	448,53
776,474	436,62
776,787	435,07
777,1	389,49
777,413	371,37
777,726	341,85
778,039	342,37
778,352	315,96
778,665	288,51
778,977	345,99
779,29	329,94
779,603	322,69
779,915	313,89
780,228	329,94
780,54	324,24
780,853	324,76
781,165	333,05
781,477	327,35
781,79	334,08
782,102	340,3
782,414	300,42
782,726	295,76
783,038	285,4
783,35	337,71
783,662	314,4
783,974	291,1
784,286	327,87
784,597	298,35
784,909	323,73
785,221	327,87
785,532	318,03
785,844	323,21
786,155	316,48
786,467	299,39
786,778	328,39
787,089	305,08
787,4	306,12
787,712	325,28
788,023	307,15
788,334	319,07
788,645	347,03
788,956	285,4
789,266	341,85
789,577	351,69
789,888	308,19
790,199	290,58
790,509	316,99
790,82	347,55
791,13	329,94
791,441	358,42
791,751	326,32
792,061	341,85
792,372	333,57
792,682	381,73
792,992	362,57
793,302	360,49
793,612	358,94
793,922	400,37
794,232	378,1
794,542	359,98
794,852	364,12
795,162	370,85
795,471	356,87
795,781	371,89
796,09	353,24
796,4	369,82
796,709	388,98
797,019	408,66
797,328	378,1
797,637	419,53
797,947	395,19
798,256	394,16
798,565	391,57
798,874	387,42
799,183	394,16
799,492	382,24
799,801	374,99
800,109	393,64
800,418	421,08
800,727	393,12
801,036	384,83
801,344	403,48
801,653	357,39
801,961	396,23
802,269	403,99
802,578	395,19
802,886	427,82
803,194	402,96
803,502	393,64
803,811	402,96
804,119	413,83
804,427	409,17
804,734	351,17
805,042	352,21
805,35	376,03
805,658	369,82
805,966	343,4
806,273	339,26
806,581	319,07
806,888	360,49
807,196	390,01
807,503	383,28
807,81	367,23
808,118	411,76
808,425	413,83
808,732	432,48
809,039	410,73
809,346	445,94
809,653	423,16
809,96	456,82
810,267	452,16
810,574	460,96
810,88	479,6
811,187	438,69
811,494	451,12
811,8	480,12
812,107	470,8
812,413	464,58
812,719	463,55
813,026	472,35
813,332	446,46
813,638	437,14
813,944	411,76
814,25	445,94
814,556	437,66
814,862	437,66
815,168	388,46
815,474	386,39
815,78	394,16
816,086	380,17
816,391	356,35
816,697	343,4
817,002	309,23
817,308	296,8
817,613	301,46
817,919	304,57
818,224	319,58
818,529	325,28
818,834	301,46
819,139	303,01
819,444	276,6
819,749	325,8
820,054	303,53
820,359	327,87
820,664	306,12
820,969	299,9
821,274	319,58
821,578	320,1
821,883	348,07
822,187	346,51
822,492	342,89
822,796	314,4
823,1	350,14
823,405	366,71
823,709	367,23
824,013	360,49
824,317	391,05
824,621	378,62
824,925	371,89
825,229	363,6
825,533	367,74
825,837	401,92
826,14	387,94
826,444	400,37
826,748	384,32
827,051	386,39
827,355	387,42
827,658	398,3
827,961	427,3
828,265	386,91
828,568	401,92
828,871	394,67
829,174	389,49
829,477	400,37
829,78	381,73
830,083	390,53
830,386	398,3
830,689	360,49
830,992	355,83
831,294	323,73
831,597	361,01
831,9	299,9
832,202	322,69
832,505	301,46
832,807	320,1
833,109	328,9
833,412	312,85
833,714	318,55
834,016	325,8
834,318	319,58
834,62	306,12
834,922	346,51
835,224	300,42
835,526	305,08
835,828	287,48
836,129	255,37
836,431	282,3
836,733	304,57
837,034	358,42
837,336	292,65
837,637	298,87
837,938	304,05
838,24	336,15
838,541	351,17
838,842	336,67
839,143	347,03
839,444	360,49
839,745	369,3
840,046	379,14
840,347	336,67
840,648	366,19
840,949	390,01
841,249	374,48
841,55	374,48
841,85	360,49
842,151	348,07
842,451	383,28
842,752	365,16
843,052	367,74
843,352	378,62
843,653	386,91
843,953	367,74
844,253	392,6
844,553	370,33
844,853	360,49
845,153	383,8
845,452	341,33
845,752	322,69
846,052	353,76
846,352	350,14
846,651	344,96
846,951	333,57
847,25	334,6
847,549	300,42
847,849	342,89
848,148	312,85
848,447	346,51
848,746	342,89
849,045	347,03
849,345	320,1
849,643	289,03
849,942	481,16
850,241	342,89
850,54	325,28
850,839	293,69
851,137	316,48
851,436	341,33
851,734	332,53
852,033	344,44
852,331	303,01
852,63	327,35
852,928	299,9
853,226	336,67
853,524	311,3
853,822	311,82
854,12	318,03
854,418	318,03
854,716	321,65
855,014	316,48
855,312	332,01
855,61	315,96
855,907	357,39
856,205	296,8
856,502	316,99
856,8	294,73
857,097	300,94
857,395	308,71
857,692	295,76
857,989	312,33
858,286	297,83
858,583	284,89
858,88	287,99
859,177	332,01
859,474	331,49
859,771	311,3
860,068	320,1
860,365	328,39
860,661	304,57
860,958	282,82
861,255	291,1
861,551	308,19
861,847	326,83
862,144	345,99
862,44	304,05
862,736	298,87
863,032	282,3
863,329	313,89
863,625	290,07
863,921	333,05
864,216	326,83
864,512	333,05
864,808	330,98
865,104	313,37
865,399	307,67
865,695	310,26
865,991	296,28
866,286	339,26
866,581	313,89
866,877	328,9
867,172	330,98
867,467	324,76
867,762	303,01
868,058	262,62
868,353	306,12
868,648	313,89
868,942	313,37
869,237	326,83
869,532	301,98
869,827	301,46
870,121	298,87
870,416	305,08
870,711	281,78
871,005	313,89
871,299	292,65
871,594	311,82
871,888	304,05
872,182	304,57
872,476	294,73
872,771	284,89
873,065	312,85
873,359	293,17
873,652	328,39
873,946	276,08
874,24	287,99
874,534	314,92
874,827	309,74
875,121	333,57
875,414	306,64
875,708	303,53
876,001	332,53
876,295	311,82
876,588	308,19
876,881	326,32
877,174	294,21
877,467	326,32
877,76	292,14
878,053	305,6
878,346	291,1
878,639	291,1
878,932	291,1
