764,215	674,87
764,53	663,99
764,846	670,72
765,161	652,6
765,476	674,35
765,791	650,53
766,106	615,83
766,421	634,99
766,736	658,3
767,051	597,19
767,366	591,49
767,681	574,4
767,996	505,01
768,311	481,71
768,625	471,35
768,94	454,78
769,255	431,99
769,569	457,37
769,883	473,42
770,198	469,79
770,512	454,26
770,826	489,99
771,141	505,53
771,455	492,58
771,769	488,44
772,083	503,46
772,397	488,44
772,711	492,58
773,025	495,17
773,339	521,58
773,652	507,08
773,966	489,47
774,28	459,44
774,593	507,08
774,907	474,46
775,22	471,35
775,534	520,54
775,847	468,24
776,16	484,29
776,474	463,06
776,787	438,21
777,1	373,99
777,413	358,97
777,726	353,79
778,039	355,35
778,352	346,54
778,665	326,35
778,977	336,71
779,29	317,03
779,603	310,81
779,915	335,67
780,228	305,12
780,54	303,56
780,853	313,4
781,165	315,99
781,477	336,71
781,79	322,72
782,102	340,85
782,414	325,83
782,726	307,19
783,038	306,67
783,35	338,78
783,662	321,17
783,974	327,38
784,286	310,81
784,597	320,13
784,909	319,1
785,221	341,37
785,532	361,04
785,844	337,22
786,155	326,87
786,467	316,51
786,778	329,97
787,089	325,83
787,4	305,63
787,712	302,53
788,023	325,31
788,334	320,65
788,645	335,67
788,956	327,38
789,266	315,47
789,577	323,24
789,888	311,85
790,199	336,71
790,509	338,26
790,82	359,49
791,13	348,1
791,441	335,67
791,751	375,03
792,061	346,54
792,372	370,37
792,682	353,28
792,992	361,04
793,302	377,1
793,612	367,78
793,922	386,94
794,232	365,71
794,542	367,78
794,852	403,51
795,162	369,85
795,471	375,54
795,781	413,35
796,09	400,4
796,4	360,53
796,709	376,58
797,019	376,58
797,328	408,17
797,637	404,03
797,947	405,58
798,256	403,51
798,565	406,1
798,874	409,72
799,183	396,78
799,492	417,49
799,801	373,47
800,109	377,1
800,418	387,97
800,727	351,72
801,036	384,87
801,344	406,62
801,653	381,76
801,961	373,99
802,269	364,67
802,578	394,71
802,886	404,54
803,194	369,85
803,502	396,78
803,811	346,54
804,119	406,1
804,427	396,26
804,734	364,15
805,042	352,76
805,35	375,03
805,658	394,71
805,966	371,92
806,273	348,1
806,581	354,31
806,888	310,81
807,196	400,4
807,503	410,24
807,81	399,37
808,118	414,9
808,425	416,46
808,732	451,67
809,039	396,26
809,346	439,24
809,653	441,31
809,96	445,97
810,267	443,38
810,574	461,51
810,88	443,38
811,187	455,29
811,494	440,79
811,8	475,49
812,107	440,79
812,413	481,71
812,719	502,94
813,026	471,35
813,332	478,6
813,638	463,06
813,944	453,22
814,25	441,83
814,556	437,69
814,862	416,97
815,168	443,9
815,474	438,72
815,78	399,88
816,086	376,06
816,391	332,04
816,697	358,97
817,002	345,51
817,308	338,26
817,613	327,9
817,919	323,24
818,224	325,31
818,529	326,35
818,834	327,9
819,139	323,76
819,444	353,28
819,749	323,76
820,054	336,19
820,359	334,12
820,664	308,74
820,969	339,29
821,274	328,94
821,578	300,46
821,883	335,15
822,187	330,49
822,492	351,21
822,796	323,76
823,1	360,01
823,405	372,44
823,709	366,22
824,013	361,56
824,317	404,54
824,621	386,94
824,925	366,74
825,229	373,99
825,533	385,38
825,837	378,65
826,14	386,42
826,444	372,44
826,748	427,33
827,051	393,67
827,355	390,56
827,658	367,78
827,961	373,99
828,265	410,24
828,568	385,9
828,871	406,1
829,174	415,94
829,477	383,83
829,78	385,38
830,083	381,24
830,386	366,22
830,689	383,31
830,992	349,13
831,294	346,54
831,597	327,9
831,9	292,69
832,202	336,19
832,505	312,37
832,807	340,33
833,109	327,38
833,412	308,22
833,714	311,33
834,016	311,33
834,318	349,65
834,62	300,97
834,922	325,83
835,224	331,53
835,526	337,74
835,828	304,08
836,129	283,88
836,431	311,33
836,733	319,1
837,034	339,29
837,336	314,44
837,637	337,22
837,938	299,42
838,24	359,49
838,541	347,58
838,842	339,81
839,143	355,87
839,444	339,81
839,745	359,49
840,046	332,04
840,347	353,79
840,648	397,29
840,949	373,47
841,249	387,46
841,55	384,35
841,85	341,37
842,151	382,79
842,451	375,54
842,752	395,22
843,052	379,17
843,352	370,88
843,653	374,51
843,953	385,9
844,253	383,83
844,553	379,17
844,853	383,83
845,153	381,76
845,452	348,62
845,752	374,51
846,052	360,53
846,352	329,46
846,651	320,13
846,951	329,46
847,25	350,69
847,549	320,65
847,849	320,65
848,148	328,42
848,447	330,49
848,746	296,83
849,045	340,33
849,345	320,65
849,643	305,12
849,942	471,87
850,241	348,1
850,54	332,04
850,839	349,65
851,137	291,13
851,436	372,96
851,734	323,76
852,033	317,54
852,331	318,58
852,63	341,88
852,928	354,83
853,226	333,6
853,524	352,24
853,822	305,12
854,12	312,88
854,418	320,65
854,716	344,99
855,014	323,24
855,312	331,53
855,61	308,74
855,907	333,6
856,205	309,78
856,502	294,24
856,8	331,53
857,097	322,21
857,395	329,97
857,692	323,76
857,989	325,83
858,286	319,1
858,583	314,44
858,88	313,4
859,177	311,33
859,474	311,33
859,771	297,35
860,068	311,85
860,365	343,96
860,661	293,21
860,958	332,04
861,255	339,29
861,551	328,94
861,847	325,31
862,144	318,06
862,44	315,99
862,736	305,12
863,032	310,29
863,329	307,71
863,625	321,69
863,921	299,42
864,216	295,28
864,512	270,42
864,808	293,72
865,104	300,97
865,399	320,13
865,695	313,4
865,991	336,19
866,286	348,62
866,581	364,15
866,877	319,62
867,172	306,15
867,467	295,28
867,762	294,76
868,058	308,22
868,353	321,17
868,648	323,76
868,942	337,22
869,237	299,94
869,532	318,58
869,827	332,04
870,121	324,28
870,416	300,46
870,711	307,71
871,005	297,35
871,299	289,58
871,594	322,21
871,888	309,26
872,182	309,78
872,476	341,37
872,771	295,79
873,065	314,44
873,359	293,72
873,652	339,29
873,946	351,21
874,24	326,87
874,534	319,1
874,827	368,81
875,121	315,99
875,414	326,35
875,708	292,17
876,001	315,47
876,295	325,31
876,588	331,01
876,881	308,22
877,174	258,51
877,467	340,33
877,76	315,99
878,053	291,65
878,346	310,81
878,639	310,81
878,932	310,81
