Device number: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE2006 2° TU Ilmenau mod.);583,1;-552,5;-569;401;421,8;432,8;442,8;453,2;463,9;473,5;483,5;493,5;503,7;514,3;524,2;534,4;544;553,6;563,9;573,6;583,2;593,2;603,2;612,7;622,4;629,9;637,8;639,2;643,5;627,2;621,7;607,9;599,6;582,7;587,1;577,8;577,6;580,7;586,3;577,9;581,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DWl [nm] (CIE2006 10° TU Ilmenau mod.);580,5;-522,3;-563,2;401,5;422,3;433;443,1;453,4;463,8;473,5;483,5;493,4;503,6;514,3;524,2;534,3;543,9;553,5;563,8;573,5;583,2;593,1;603,1;612,5;622,3;629,5;636,5;637,3;642,3;624;618,5;603,9;595,3;578,4;584,1;573,3;573,4;577,6;583,8;574,9;578,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE1931 2°);41;13,8;59,3;86,4;95,2;97,2;97,4;97,6;96,9;96,6;94,6;94,5;93,2;95,8;97,1;99;99,1;99,3;99,4;100;99,8;99,4;99,3;99,9;98,5;98;98;95,1;89,6;97,9;84,9;67,3;77,4;60,3;44,1;55;52,7;53,9;36,5;85,6;41,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE1964 10°);40,4;15,5;71;91,1;96,1;97,3;97,5;97,6;96,9;96,6;94,6;94,4;93,7;96,7;97,8;99,2;99,2;99,3;99,4;100;99,8;99,4;99,3;99,9;98,4;97,9;97,8;94,7;87,7;97,6;82,3;65,2;75,6;60,4;43,1;57,6;54,9;54,7;33,6;87;41,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (Judd-Vos 1978 2°);37,7;36,1;79,2;92,6;96,4;97,2;97,1;97,1;96,2;96,2;94,4;94,4;93,3;95,8;97,3;99,1;99,1;99,3;99,4;100;99,8;99,5;99,3;99,9;98,6;98;97,8;95;88;97,5;84,5;69,5;75,8;64,2;45,5;59,1;58;55,2;31,5;86,4;44,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE2006 2° Schanda-Csuti mod.);39,7;41,5;85,1;93,8;96,9;97,5;97,3;97,2;96,1;95,3;92,5;93,1;92,2;96,9;98;99,4;99,3;99,5;99,3;100;99,8;99,5;99,4;99,9;98,6;98;97,8;95,2;86,4;97,6;83,4;69,2;75,2;67,8;46;67,2;63,4;56,8;28;90,1;46,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE2006 2°);41,2;18,3;74;92,6;96,2;97,3;97,4;97,4;96,5;96,5;94,3;93,7;92,9;96,3;97,4;99,2;99,2;99,3;99,4;100;99,8;99,5;99,4;99,9;98,6;98;98;95,2;88,7;97,8;84;67,8;76,8;62,7;44,9;59;57,2;55,9;33;87,3;43,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE2006 10°);41,1;15,4;70,3;91,9;96,1;97,4;97,6;97,7;96,8;96,5;94,4;94;93,6;97;97,9;99,4;99,3;99,4;99,4;100;99,8;99,5;99,3;99,9;98,4;97,8;97,8;94,7;87,6;97,8;82,4;65,1;76,5;61,1;43,3;58,8;55,6;55,2;33,7;87,9;41,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE2006 2° TU Ilmenau mod.);40,4;31,7;81;93,2;96,6;97,4;97,4;97,3;96,3;95,9;93,4;93,4;92,5;96,6;97,8;99,3;99,3;99,4;99,3;100;99,8;99,5;99,4;99,9;98,6;98,1;97,9;95,3;87,7;97,7;83,9;68,7;76,3;65,6;45,6;63,5;60,6;56,5;30,4;88,9;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PE [%] (CIE2006 10° TU Ilmenau mod.);40,1;27,6;78,4;92,7;96,6;97,5;97,6;97,6;96,5;96;93,6;93,8;93,4;97,4;98,3;99,6;99,4;99,4;99,4;100;99,8;99,5;99,3;99,9;98,4;97,9;97,8;94,7;86,4;97,6;82;65,6;76,3;64;44;63,4;59,3;55,6;30,8;89,4;43,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE1931 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,415;0,3757;0,2607;0,2;0,1793;0,1725;0,167;0,1573;0,1439;0,1215;0,0896;0,0469;0,0259;0,0458;0,1128;0,1881;0,2594;0,3271;0,4001;0,4688;0,5333;0,5915;0,6386;0,6731;0,6906;0,7009;0,7087;0,6996;0,678;0,6954;0,6396;0,557;0,5618;0,4625;0,4377;0,4295;0,4229;0,4344;0,4083;0,4752;0,4133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,388;0,3179;0,1488;0,0516;0,0208;0,0169;0,0209;0,0284;0,0462;0,086;0,186;0,3704;0,6049;0,7833;0,8148;0,7815;0,7268;0,6662;0,5961;0,53;0,465;0,4061;0,3587;0,3263;0,3043;0,2925;0,2847;0,2839;0,2874;0,2974;0,3099;0,3337;0,3623;0,4048;0,3756;0,42;0,419;0,4116;0,3799;0,476;0,3917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE1964 10°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4173;0,3828;0,2395;0,1909;0,1758;0,1679;0,1613;0,1519;0,1381;0,1101;0,0701;0,0299;0,0374;0,0881;0,1634;0,2387;0,3067;0,3712;0,4386;0,5004;0,5554;0,6019;0,6385;0,6666;0,6802;0,6879;0,695;0,6856;0,6607;0,6818;0,6189;0,5378;0,5462;0,4543;0,4329;0,4317;0,4269;0,4386;0,4069;0,4869;0,4164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3842;0,3205;0,1173;0,0463;0,0307;0,0302;0,0361;0,0494;0,0814;0,1491;0,2947;0,5092;0,7059;0,799;0,7849;0,7409;0,6843;0,6253;0,5593;0,4995;0,4438;0,3963;0,3592;0,333;0,3146;0,305;0,2976;0,2966;0,2984;0,3102;0,3222;0,3462;0,3725;0,4138;0,3773;0,427;0,4229;0,4104;0,3717;0,4697;0,3897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (Judd-Vos 1978 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4097;0,3241;0,2202;0,19;0,1804;0,1757;0,1706;0,1614;0,1477;0,1242;0,0917;0,0481;0,027;0,0474;0,1145;0,1898;0,2611;0,3287;0,4012;0,4692;0,5329;0,5901;0,6363;0,6701;0,6876;0,6973;0,7047;0,6959;0,6706;0,6911;0,6352;0,558;0,5564;0,4662;0,4384;0,4337;0,4286;0,4349;0,4008;0,4749;0,4165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3821;0,2408;0,0847;0,0375;0,025;0,0248;0,0297;0,0379;0,0566;0,096;0,1952;0,3782;0,6108;0,7845;0,8143;0,7802;0,725;0,6647;0,5948;0,5294;0,4654;0,4075;0,361;0,3291;0,3076;0,2958;0,288;0,2875;0,2893;0,3005;0,313;0,3401;0,3625;0,4139;0,3797;0,4292;0,4307;0,4152;0,3707;0,4787;0,3991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE2006 2° Schanda-Csuti mod.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4145;0,3102;0,1992;0,1778;0,1705;0,1654;0,1603;0,1525;0,1401;0,1097;0,0687;0,03;0,0309;0,0747;0,1422;0,2101;0,2751;0,3362;0,4049;0,4722;0,537;0,5916;0,636;0,6688;0,6865;0,6958;0,7029;0,6942;0,6659;0,6903;0,6307;0,5541;0,552;0,4679;0,4373;0,4448;0,438;0,44;0,3978;0,4849;0,4207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3844;0,2197;0,0583;0,028;0,0229;0,025;0,0329;0,0464;0,0776;0,1555;0,3114;0,5187;0,7371;0,8413;0,8269;0,7799;0,7197;0,661;0,5925;0,5275;0,4623;0,4067;0,3618;0,3307;0,3089;0,2976;0,2897;0,2897;0,2888;0,3017;0,3141;0,3432;0,3654;0,4249;0,3826;0,4458;0,4399;0,416;0,3621;0,4818;0,4001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE2006 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4174;0,3683;0,2233;0,1783;0,1655;0,1589;0,1536;0,1465;0,1354;0,1134;0,0797;0,0368;0,0278;0,062;0,1309;0,203;0,272;0,3359;0,4067;0,4746;0,5389;0,5923;0,6352;0,6667;0,6832;0,692;0,6992;0,6904;0,6673;0,6872;0,6299;0,5514;0,555;0,4621;0,4368;0,4357;0,4314;0,44;0,4051;0,4833;0,418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3866;0,3077;0,1068;0,042;0,028;0,0273;0,0314;0,041;0,0661;0,1161;0,2332;0,4281;0,6547;0,8089;0,8187;0,7798;0,7205;0,6602;0,5906;0,5251;0,4603;0,406;0,3626;0,333;0,3121;0,3014;0,2941;0,2937;0,295;0,3055;0,3168;0,3413;0,3677;0,4135;0,3796;0,4277;0,4258;0,4129;0,3717;0,4743;0,3934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE2006 10°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4192;0,3853;0,2413;0,1899;0,1746;0,1666;0,1598;0,1504;0,1354;0,1077;0,0668;0,027;0,0374;0,0907;0,1658;0,2412;0,3111;0,374;0,4407;0,5024;0,5589;0,6053;0,6425;0,6704;0,6842;0,6915;0,6976;0,6866;0,6618;0,6841;0,6209;0,5384;0,5492;0,4563;0,4342;0,4344;0,4288;0,4406;0,408;0,4904;0,4174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3843;0,323;0,1247;0,0498;0,0335;0,0333;0,0391;0,0527;0,0871;0,1583;0,3117;0,5326;0,73;0,8248;0,802;0,7484;0,6838;0,623;0,557;0,4974;0,4404;0,3928;0,3553;0,3292;0,3105;0,3013;0,2951;0,2956;0,297;0,3084;0,3205;0,3451;0,3724;0,414;0,3768;0,4282;0,4231;0,41;0,3711;0,4693;0,3888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE2006 2° TU Ilmenau mod.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4163;0,3332;0,2028;0,1721;0,1625;0,1567;0,1514;0,1438;0,1322;0,1064;0,0695;0,0298;0,0294;0,0719;0,1416;0,212;0,2787;0,3409;0,4098;0,4763;0,5392;0,5919;0,6342;0,6655;0,682;0,6909;0,6977;0,6893;0,664;0,686;0,6287;0,5526;0,5536;0,4665;0,4377;0,4418;0,436;0,4408;0,4015;0,4859;0,4201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3851;0,2577;0,0766;0,0337;0,0254;0,0262;0,0322;0,0441;0,0718;0,1344;0,2711;0,4751;0,6968;0,8234;0,8188;0,7749;0,7152;0,6559;0,5876;0,5235;0,4601;0,4065;0,3637;0,3342;0,3135;0,3027;0,2953;0,295;0,2948;0,3064;0,3174;0,3432;0,3673;0,4189;0,381;0,4365;0,4324;0,414;0,3665;0,4769;0,3965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chrom. Coord. (CIE2006 10° TU Ilmenau mod.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;0,4173;0,3537;0,22;0,1851;0,1741;0,1672;0,1606;0,1504;0,134;0,1016;0,058;0,0225;0,0414;0,1002;0,1746;0,2477;0,3154;0,3768;0,4418;0,5023;0,5577;0,6037;0,6405;0,6682;0,682;0,6893;0,6952;0,6845;0,6572;0,6818;0,6185;0,5382;0,5475;0,4597;0,4344;0,4398;0,433;0,4405;0,4037;0,4917;0,4187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
y;0,3829;0,2773;0,0889;0,039;0,0296;0,0316;0,0394;0,0563;0,0963;0,1836;0,3574;0,5841;0,7669;0,8336;0,8004;0,7443;0,6803;0,6206;0,5558;0,4975;0,4416;0,3945;0,3573;0,3314;0,3128;0,3035;0,2973;0,2977;0,2974;0,3103;0,3216;0,3472;0,3733;0,4202;0,3788;0,4382;0,4312;0,4115;0,3657;0,4729;0,3923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (CIE1931 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,41;1,52;2,29;5,96;16,7;28,5;31;28,2;23,2;19,2;10,1;4,38;2,41;5,28;17,2;36,3;62,3;89,3;117,6;146,4;167,3;185,9;190,7;173,1;138,6;99,2;67,1;41,9;23,8;12,1;6,88;4,09;2,65;1,93;1,88;1,5;1,3;1,5;1,56;1,13;1,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,32;1,29;1,31;1,54;1,94;2,79;3,88;5,09;7,45;13,6;21;34,6;56,2;90,4;124,2;150,9;174,6;181,9;175,1;165,5;145,9;127,6;107,1;83,9;61,1;41,4;27;17;10,1;5,19;3,33;2,45;1,71;1,69;1,62;1,47;1,29;1,42;1,45;1,13;1,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;0,669;1,24;5,2;22,3;74,5;133,7;150,9;145,9;130,7;125,3;81,8;54,5;34,3;19,7;11;5,86;3,32;1,83;1,12;0,381;0,512;0,763;0,792;0,161;1,01;0,94;0,625;0,987;1,22;0,125;0,543;0,802;0,357;0,552;0,803;0,526;0,487;0,532;0,807;0,116;0,661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (CIE1964 10°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,52;1,63;3,13;9,64;21,3;31,2;34,1;30,5;23,8;18,6;8,51;3,11;3,94;11,4;27,1;49,2;78,5;107,8;137,7;166;184;200;199,2;176;139,2;98,7;64,7;39,8;22,5;11,4;6,33;3,89;2,55;1,92;1,94;1,58;1,38;1,6;1,68;1,21;1,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,4;1,36;1,53;2,34;3,73;5,61;7,63;9,91;14;25,3;35,8;53,1;74,5;103,4;130,1;152,7;175,2;181,6;175,6;165,6;147,1;131,7;112;87,9;64,4;43,8;27,7;17,2;10,2;5,2;3,29;2,5;1,74;1,75;1,69;1,56;1,37;1,5;1,54;1,17;1,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;0,722;1,26;8,41;38,5;96,3;149;169,9;160,2;134,6;125,4;77,1;48;27,1;14,6;8,57;4,21;2,29;1,01;0,637;0,035;0,25;0,608;0,706;0,105;1,06;1,02;0,69;1,03;1,4;0,133;0,602;0,839;0,38;0,556;0,852;0,516;0,487;0,552;0,915;0,108;0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (Judd-Vos 1978 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,42;1,77;3,82;10,7;22,6;29,4;28,8;23,8;19,5;17,7;9,92;4,42;2,48;5,46;17,5;36,7;62,8;89,9;118;146,6;167;184,7;188,7;171;136,5;97,8;66,2;41,3;23,5;12;6,8;4,05;2,63;1,9;1,87;1,48;1,29;1,49;1,57;1,12;1,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,32;1,32;1,47;2,1;3,12;4,16;5,01;5,59;7,46;13,7;21,1;34,8;56,3;90,4;124,1;150,7;174,4;181,8;175;165,4;145,8;127,6;107,1;84;61,1;41,5;27;17,1;10,1;5,23;3,35;2,47;1,71;1,69;1,62;1,47;1,29;1,43;1,45;1,13;1,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;0,721;2,38;12,1;43,4;99,4;133,7;135,1;117,9;104,9;111;77,1;52,7;33,4;19,4;10,9;5,8;3,34;1,81;1,17;0,418;0,528;0,731;0,815;0,19;0,955;0,967;0,682;0,989;1,41;0,147;0,554;0,739;0,383;0,489;0,776;0,469;0,422;0,514;0,896;0,109;0,615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (CIE2006 2° Schanda-Csuti mod.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,52;1,96;5,36;15;26,7;34;32;25,2;19,2;13,5;5,94;2,35;2,61;8,6;22,4;42,1;69,2;95,3;124;155;178,9;200,6;205,6;184,9;148,1;105;70,6;43,6;24,7;12,6;6,97;4,15;2,7;1,94;1,96;1,56;1,37;1,61;1,7;1,2;1,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,41;1,39;1,57;2,36;3,59;5,14;6,59;7,68;10,7;19,2;26,9;40,5;62,4;96,9;130,2;156,1;181;187,3;181,4;173,1;154;137,9;116,9;91,4;66,6;44,9;29,1;18,2;10,7;5,52;3,47;2,57;1,79;1,77;1,71;1,56;1,38;1,52;1,55;1,2;1,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;0,738;2,97;20;67,1;126,4;166,3;161,3;132,4;107,4;90,6;53,6;35,3;19,7;9,68;4,87;2;1,31;0,797;0,797;0,087;0,231;0,548;0,712;0,117;0,992;0,988;0,742;1,01;1,68;0,146;0,61;0,769;0,404;0,446;0,806;0,383;0,382;0,526;1,03;0,083;0,636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (CIE2006 2°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,5;1,64;3,21;9,81;20,5;28,7;30,7;26;20,7;17,7;8,73;3,31;2,53;7,1;19,9;39,1;65,9;92,4;121,7;153,6;178,5;201,1;206,7;186,2;149,3;105,9;71,3;44;24,8;12,7;7;4,16;2,69;1,95;1,94;1,57;1,37;1,59;1,66;1,2;1,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,39;1,37;1,54;2,31;3,48;4,93;6,28;7,29;10,1;18,1;25,5;38,5;59,5;92,6;124,8;150,1;174,7;181,5;176,8;169,9;152,5;137,8;118;93;68,2;46,1;30;18,7;11;5,66;3,52;2,58;1,78;1,74;1,69;1,54;1,35;1,5;1,53;1,18;1,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;0,704;1,44;9,65;42,9;100;146,9;163,2;144,3;122;120,4;75,2;48,1;28,8;14,8;7,7;3,31;1,83;1,07;0,805;0,105;0,269;0,586;0,699;0,108;1,02;1,01;0,688;1,01;1,41;0,135;0,592;0,81;0,375;0,524;0,817;0,491;0,454;0,533;0,916;0,105;0,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XYZ (CIE2006 10°);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;1,54;1,65;3,06;9,55;21,8;32,4;35,8;31,5;23,8;18,2;8,02;2,8;3,94;11,7;27,4;49,4;80,2;109,1;139,3;169,4;189;205,2;203,8;178,5;140,2;97,9;65,2;40;22,7;11,6;6,45;3,94;2,58;1,94;1,97;1,6;1,4;1,63;1,71;1,23;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;1,41;1,38;1,58;2,51;4,18;6,48;8,76;11;15,3;26,7;37,4;55,4;77;106;132,6;153,4;176,3;181,7;176;167,7;148,9;133,2;112,7;87,7;63,6;42,7;27,6;17,2;10,2;5,23;3,33;2,52;1,75;1,76;1,71;1,58;1,38;1,52;1,55;1,18;1,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
